metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778002953.236,elite,3861.2132617432,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1777925957,1778003127.0867,1080,socks4,5.42.127.197:1080,True,65.046310424805,2604,1816,58.914027149321,5.42.127.197
True,1778003085.8796,elite,12901.494785757,1777220997.5043,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777825936,1778003125.9464,1082,socks4,94.131.106.231:1082,True,167.62757301331,13584,21391,38.839170836312,94.131.106.231
True,1778003125.9241,elite,1708.5458262134,1777064890.4766,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777669079,1778003125.9241,1080,socks5,185.230.191.240:1080,True,1303.7266731262,3954,3796,51.01935483871,185.230.191.240
True,1778003125.847,transparent,6764.208739264,1775988684.4378,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16153,1777836284,1778003125.847,8090,http,103.154.152.104:8090,False,483.40821266174,5301,13905,27.600749765698,103.154.152.104
True,1778003076.6437,elite,1184.536810422,1777933373.9419,AS52663 Turbo BSB Tecnologias em Rede Ltda.,Turbo BSB Tecnologias em Rede Ltda.,Posse,South America,SA,Brazil,BR,,False,Turbo BSB Tecnologias em Rede Ltda.,-14.2451,-46.4696,False,Turbo BSB Tecnologias em Rede Ltda,False,Goiás,success,America/Sao_Paulo,73900,1777933175,1778003125.8413,4153,socks4,177.67.136.161:4153,True,1190.9246444702,419,1802,18.865375956776,177.67.136.161
True,1777911228.8088,elite,284.11464192818,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1777751024,1778003125.7842,80,http,172.200.72.48:80,False,215.06476402283,269077,7069,97.44012225417,172.200.72.48
True,1778002291.7633,elite,7029.6331517676,1777919145.0475,"AS174 Cogent Communications, LLC",COGENT-174,Mississauga,North America,,Canada,CA,,False,Cogent Communications,43.5596,-79.6541,False,Cogent Communications - IPENG,False,Ontario,success,America/Toronto,L5C,1777918024,1778003125.711,1080,socks5,38.46.148.58:1080,True,776.88956260681,349,115,75.215517241379,38.46.148.58
True,1778001824.5184,elite,3880.693590998,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1777747852,1778003125.6786,80,http,65.108.103.19:80,False,225.48294067383,102231,146924,41.031085067528,65.108.103.19
True,1778003110.3374,elite,5677.1481349839,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1053,1777700538,1778003125.6253,40760,socks4,185.125.203.104:40760,True,1498.4135627747,16838,37470,31.004640200339,185.125.203.104
True,1778002684.2774,elite,7887.3491127143,1777070428.5737,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777672866,1778003125.5988,1080,socks5,91.217.81.131:1080,True,1221.5964794159,6122,2594,70.238641578706,91.217.81.131
True,1777970886.3037,elite,562.574044564,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778003125.5929,1080,socks4,152.53.53.166:1080,True,379.82892990112,8762,17,99.806356077002,152.53.53.166
True,1778003125.5839,elite,938.45934753126,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777595354,1778003125.5839,16137,socks4,192.252.215.5:16137,True,773.35739135742,212397,781390,21.372487263367,192.252.215.5
True,1778002190.3054,elite,3122.5085876756,1777475940.514,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1777473424,1778003125.5619,1080,socks5,185.233.184.165:1080,True,1742.0907020569,590,1185,33.239436619718,185.233.184.165
True,1778001920.5293,elite,362.20418213023,1776224547.4285,AS207461 HOSTING INDUSTRY LIMITED,host-industry,Helsinki,Europe,EU,Finland,FI,,False,Hosting Industry Limited,60.1719,24.9347,False,Finland ISP,True,Uusimaa,success,Europe/Helsinki,00201,1777428427,1778003125.5429,1080,socks5,45.94.47.227:1080,True,272.2156047821,10075,2785,78.343701399689,45.94.47.227
True,1778003125.5404,elite,230.6866375504,1777780640.7167,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777778593,1778003125.5404,1091,socks5,164.92.139.129:1091,True,114.89248275757,785,294,72.752548656163,164.92.139.129
True,1778003080.2596,elite,2455.9335921276,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777878996,1778003125.5202,1090,socks4,37.193.125.68:1090,True,400.02155303955,40589,30521,57.07917311208,37.193.125.68
True,1778002451.479,elite,259.37604855101,1777414659.7225,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777413101,1778003125.443,1093,socks5,167.172.161.22:1093,True,262.34316825867,2915,1300,69.157769869514,167.172.161.22
