metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784408325.7429,elite,2649.58864516,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd,55.7487,37.6187,False,AZIMUT-TELECOM,False,Moscow,success,Europe/Moscow,129323,1783906591,1784408449.9652,1080,socks4,31.148.13.96:1080,True,251.91283226013,17280,26742,39.253100722366,31.148.13.96
True,1784408413.7387,elite,301.2813902128,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784408449.6667,1080,socks4,79.137.196.131:1080,True,37.399291992188,2524,1779,58.656751103881,79.137.196.131
True,1784402442.5853,elite,456.50417088481,1784390755.4203,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1784388006,1784408449.6016,1080,socks4,79.137.207.236:1080,True,145.36905288696,1215,7,99.427168576105,79.137.207.236
True,1784408351.8815,elite,631.74071907997,1784398560.3523,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,129329,1784401524,1784408449.4413,1080,socks4,185.179.189.248:1080,True,215.72351455688,56,202,21.705426356589,185.179.189.248
True,1784408416.8454,elite,4073.7397373882,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1784189734,1784408449.3591,1081,socks4,45.95.233.237:1081,True,57.357311248779,122389,59995,67.105118870076,45.95.233.237
True,1784407483.6624,elite,907.54223414806,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783947563,1784408449.1363,1080,socks5,193.221.203.192:1080,True,296.0250377655,74605,4360,94.478566453492,193.221.203.192
True,1783630328.958,elite,1995.7220520574,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784408448.9119,36181,socks4,69.61.200.104:36181,True,1132.6725482941,825218,758223,52.115487725782,69.61.200.104
True,1784408392.3214,elite,3742.1745038536,1783209612.9463,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Veinticinco de Mayo,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-35.4308,-60.1773,False,RED DIFUSORA SA,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6660,1783812180,1784408448.9066,1085,socks4,190.185.252.202:1085,True,1338.812828064,22226,27917,44.32522984265,190.185.252.202
True,1784408448.8768,elite,926.42779374215,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1784095533,1784408448.8768,4145,socks4,104.200.152.30:4145,True,818.54271888733,350075,866623,28.77254667962,104.200.152.30
True,1784408402.8293,elite,2459.1821971869,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1784408448.7245,4145,socks4,184.181.217.201:4145,True,779.28996086121,583788,678705,46.240890048499,184.181.217.201
