metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675640.1764,elite,98.081667082103,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046467.0,1756499238.3825,80,http,185.221.160.99:80,False,49.249649047852,37364,3281,91.927666379628,185.221.160.99
True,1750570093.4311,elite,97.240287476396,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756014324.0,1756499237.7551,80,http,216.205.52.221:80,False,68.117380142212,37368,541,98.572898256351,216.205.52.221
True,1754366722.701,elite,97.152735148558,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756047154.0,1756499237.6921,80,http,102.177.176.132:80,False,76.149940490723,37403,3448,91.559570145162,102.177.176.132
True,1750507896.8733,elite,96.418215644444,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755951663.0,1756499236.9035,80,http,45.8.211.140:80,False,54.852724075317,37936,3218,92.180589979103,45.8.211.140
True,1754315786.6287,elite,97.668782974093,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045846.0,1756499236.8784,80,http,185.221.160.252:80,False,88.738203048706,37557,3223,92.09661598823,185.221.160.252
True,1754366950.1824,elite,97.05846229103,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047344.0,1756499236.8638,80,http,170.114.45.136:80,False,54.455280303955,37471,3291,91.926303910505,170.114.45.136
True,1750538441.6172,elite,98.428883673966,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755982920.0,1756499236.7316,80,http,141.101.120.130:80,False,157.46831893921,37625,1933,95.113504221649,141.101.120.130
True,1750602544.7842,elite,97.079099094827,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046720.0,1756499236.7062,80,http,170.114.45.157:80,False,160.13121604919,37540,3567,91.322645778091,170.114.45.157
True,1750505562.4259,elite,96.609763422195,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755947861.0,1756499236.6812,80,http,141.101.120.164:80,False,93.181371688843,37814,2406,94.017901541522,141.101.120.164
True,1756298882.0414,elite,116.22866006306,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756298882.0,1756499236.6433,80,http,141.101.115.238:80,False,143.47815513611,1378,0,100.0,141.101.115.238
True,1753335247.923,elite,97.117735666606,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359550.0,1756499236.4252,80,http,216.205.52.222:80,False,314.00489807129,21513,0,100.0,216.205.52.222
True,1754368811.7891,elite,97.299187373474,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756002821.0,1756499235.8514,80,http,185.221.160.142:80,False,77.819347381592,37479,810,97.884509911463,185.221.160.142
True,1756331737.0247,elite,150.03035558734,1754408269.2958,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756222917.0,1756499235.8292,80,http,108.162.198.73:80,False,200.52814483643,14679,4,99.972757610842,108.162.198.73
True,1750555337.4741,elite,98.494469306033,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755999718.0,1756499235.8239,80,http,216.205.52.93:80,False,105.31616210938,37370,888,97.678916827853,216.205.52.93
