metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746980110.6704,elite,70.245499339668,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746983404.235,80,http,89.58.55.193:80,False,24.583101272583,8422,16,99.810381607016,89.58.55.193
True,1746983401.0331,elite,1566.6742841312,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746855467.0,1746983401.0331,8080,http,14.241.80.37:8080,False,713.67907524109,11344,34197,24.909422278826,14.241.80.37
True,1746983215.809,elite,758.94767121424,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938723.0,1746983400.1044,13001,http,43.167.213.93:13001,False,815.86837768555,474,334,58.663366336634,43.167.213.93
True,1746983339.5561,elite,761.36810691268,1746939724.4571,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939726.0,1746983399.9587,13001,http,43.167.162.10:13001,False,1790.9970283508,432,358,54.683544303797,43.167.162.10
True,1746983399.9142,elite,3777.5727907817,1745924487.8237,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746642530.0,1746983399.9142,18653,http,72.10.160.174:18653,False,439.31412696838,21,6512,0.32144497168223,72.10.160.174
True,1746983399.7624,elite,1060.7882203838,1746576093.7632,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746579429.0,1746983399.7624,8181,http,185.207.107.155:8181,False,1469.0628051758,743,6578,10.148886764103,185.207.107.155
True,1746983398.764,elite,3796.6419114495,1710578506.369,AS27884 CABLECOLOR S.A.,CABLECOLOR S.A.,San Pedro Sula,North America,,Honduras,HN,,False,Cablecolor S.A.,15.4967,-88.0338,False,Globalnet.hn,True,Cortés Department,success,America/Tegucigalpa,,1746576359.0,1746983398.764,30575,socks4,201.220.140.6:30575,True,3748.5997676849,11626,338977,3.3160012892075,201.220.140.6
True,1746983398.4178,elite,758.25550357924,1746938463.7035,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938465.0,1746983398.4178,13001,http,43.167.161.187:13001,False,834.3551158905,469,343,57.758620689655,43.167.161.187
True,1746983396.3807,elite,3989.3346870424,1697060540.2237,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.22927,106.811,False,,True,Jakarta,success,Asia/Jakarta,,1746490418.0,1746983396.3807,5678,socks4,180.92.212.178:5678,True,3907.2577953339,14761,337687,4.1881355547485,180.92.212.178
True,1746983396.2565,elite,761.36496397001,1746937094.5453,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937096.0,1746983396.2565,13001,http,43.167.202.74:13001,False,726.77969932556,448,388,53.588516746411,43.167.202.74
True,1746983287.4192,elite,765.48235075814,1746937524.1398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937526.0,1746983395.906,13001,http,43.167.203.119:13001,False,735.24737358093,350,479,42.219541616405,43.167.203.119
True,1746983233.1425,elite,773.67739828009,1746938062.3197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938064.0,1746983395.9046,13001,http,43.167.209.181:13001,False,728.48773002625,475,344,57.997557997558,43.167.209.181
True,1746983395.8567,elite,381.78483122316,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746983395.8567,80,http,188.68.52.244:80,False,3128.8511753082,29842,10472,74.023912288535,188.68.52.244
True,1746982588.1595,elite,4822.8324270677,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1746983395.8394,650,http,111.22.119.71:650,False,3498.7769126892,16122,6431,71.484946570301,111.22.119.71
