metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749796970.9598,elite,783.97353129954,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749723280.0,1750029124.6139,1080,http,185.234.65.66:1080,False,91.073274612427,21670,1573,93.232371036441,185.234.65.66
True,1750027023.4157,elite,160.13449247067,1749680948.5153,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1749680948.0,1750029123.9519,80,http,91.239.7.68:80,False,157.90891647339,520,1273,29.001673173452,91.239.7.68
True,1750029018.1687,elite,963.29493929728,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749600997.0,1750029122.3843,4145,socks4,199.102.106.94:4145,True,819.69213485718,146379,335920,30.350259901016,199.102.106.94
True,1750027126.3845,elite,1999.5691562865,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749670569.0,1750029120.8137,15280,socks4,184.178.172.18:15280,True,964.4877910614,138054,354467,28.030073844567,184.178.172.18
True,1750029076.0889,elite,958.6247240486,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749773825.0,1750029120.3439,4145,socks4,142.54.232.6:4145,True,833.27865600586,155291,361365,30.056943111084,142.54.232.6
True,1749998691.1574,elite,377.90075692883,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,,1749641999.0,1750029119.2236,80,http,103.138.145.34:80,False,376.27005577087,2238,236,90.460792239289,103.138.145.34
True,1750028429.9889,elite,1894.7430728612,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749600079.0,1750029118.8474,4433,http,113.108.13.120:4433,False,3094.0055847168,214062,55078,79.535557702311,113.108.13.120
True,1750029104.6322,elite,3482.3913445608,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1749603066.0,1750029118.4594,31034,socks4,72.49.49.11:31034,True,859.99655723572,161460,368217,30.482728153195,72.49.49.11
True,1750028697.2286,elite,761.38281454288,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749807632.0,1750029118.1287,4145,socks4,192.252.216.81:4145,True,692.09218025208,148796,339622,30.464888681416,192.252.216.81
True,1749991697.1758,elite,1155.494633361,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749804151.0,1750029116.9645,9094,http,119.3.113.152:9094,False,803.62892150879,155373,5622,96.507966085903,119.3.113.152
True,1750028944.6801,elite,1349.9597381342,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1749478372.0,1750029115.7098,80,http,209.135.168.41:80,False,5576.5488147736,13361,15430,46.406863255879,209.135.168.41
True,1750028923.4739,elite,1791.9725995315,1749502565.2918,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749538358.0,1750029110.9317,19731,http,67.43.228.250:19731,False,1087.4545574188,19,2621,0.71969696969697,67.43.228.250
True,1750028838.7666,elite,961.64574804075,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749455910.0,1750029110.275,8080,http,47.236.224.32:8080,False,495.91898918152,10938,51100,17.631129307844,47.236.224.32
True,1750028587.8624,elite,1227.3640217027,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1749599699.0,1750029110.0109,3128,http,98.64.128.182:3128,False,75.206756591797,102806,92291,52.694813349257,98.64.128.182
