metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747332470.7834,elite,730.92942154378,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747290719.0,1747333112.4524,80,http,95.216.148.196:80,False,194.21696662903,24164,23746,50.436234606554,95.216.148.196
True,1747333110.8625,elite,680.55025502936,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1747187209.0,1747333110.8625,8080,http,47.236.163.74:8080,False,461.03239059448,11129,30641,26.64352406033,47.236.163.74
True,1747332881.4881,elite,1722.871490353,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747333110.1322,4433,http,113.108.13.120:4433,False,1155.374288559,183057,40483,81.89004205064,113.108.13.120
True,1747331238.2813,elite,907.14013698319,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747333109.7889,8080,http,45.12.150.82:8080,False,233.31475257874,4306,1832,70.153144346693,45.12.150.82
True,1747332526.1189,elite,1295.1573808461,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747333109.2097,5224,http,218.77.183.214:5224,False,839.59078788757,113392,2001,98.265926009377,218.77.183.214
True,1747325238.6882,elite,2753.4056621562,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747333108.8945,650,http,222.241.57.123:650,False,883.49986076355,16579,590,96.563573883162,222.241.57.123
True,1747333108.8488,elite,6537.7038767401,1745894217.8923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1747104263.0,1747333108.8488,8888,http,178.128.28.139:8888,False,3838.5155200958,1403,24084,5.5047671361871,178.128.28.139
True,1747333108.8099,elite,1793.0774229032,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747333108.8099,8072,http,59.37.95.35:8072,False,790.34519195557,34873,89695,27.995151242695,59.37.95.35
True,1747332990.9101,elite,3084.4946776267,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0,1747333108.7106,80,http,46.29.162.222:80,False,718.25265884399,3192,3631,46.782940055694,46.29.162.222
True,1747333108.4243,elite,1526.8172045968,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746750298.0,1747333108.4243,4145,socks4,72.195.34.42:4145,True,1119.9035644531,161200,311807,34.079833913663,72.195.34.42
