metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775661329.9289,elite,289.63050584164,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1775661807.2776,8090,http,152.53.65.215:8090,False,99.541664123535,3123,199,94.009632751355,152.53.65.215
True,1775644677.4657,elite,368.30287963431,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775170682.0,1775661806.6811,8800,http,167.103.34.108:8800,False,394.08588409424,55708,304,99.457259158752,167.103.34.108
True,1775658441.3619,elite,146.01313329566,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775661805.6978,80,http,194.71.227.149:80,False,93.061923980713,9996,71,99.294725340221,194.71.227.149
True,1775661805.6968,elite,480.98544447555,1775496883.5007,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1775496884.0,1775661805.6968,8080,http,178.128.24.162:8080,False,432.24787712097,4192,1128,78.796992481203,178.128.24.162
True,1775657775.3485,elite,1338.0256209535,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775157426.0,1775661804.681,9002,http,61.158.175.38:9002,False,1018.9683437347,274881,6800,97.585921663158,61.158.175.38
True,1775650338.8884,anonymous,1403.0553399184,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775661804.359,80,http,12.50.107.219:80,False,439.56613540649,156774,62607,71.461977108318,12.50.107.219
True,1775660952.4022,elite,817.62817541292,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1775551524.0,1775661804.3489,3128,http,47.89.184.18:3128,False,261.16585731506,591824,158994,78.823896070686,47.89.184.18
True,1775661473.1913,elite,273.38940705033,1775580996.24,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1775582506.0,1775661804.3196,8080,http,188.34.185.157:8080,False,46.066045761108,2244,358,86.241352805534,188.34.185.157
True,1775661803.2748,transparent,2149.6964112673,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775661803.2748,8888,http,212.58.132.5:8888,False,1540.7354831696,11163,7900,58.558464040287,212.58.132.5
True,1775625540.2836,elite,552.60141639662,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775134775.0,1775661803.2275,8080,http,159.223.71.162:8080,False,388.9467716217,16238,1088,93.720420177768,159.223.71.162
