metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746140874.2112,elite,1573.9324192554,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746140942.2179,8888,http,101.33.80.19:8888,False,726.50933265686,3707,990,78.922716627635,101.33.80.19
True,1746140402.2819,anonymous,1498.8274169296,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745781219.0,1746140941.6614,80,http,219.93.101.60:80,False,539.73937034607,111722,27469,80.26524703465,219.93.101.60
True,1746140940.6247,elite,2651.9856135342,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745970454.0,1746140940.6247,80,http,38.54.71.67:80,False,456.89654350281,255076,183145,58.207160314088,38.54.71.67
True,1746140940.5975,elite,3655.3458685571,1739658668.515,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH Australia PTY LTD,-33.8715,151.2006,False,OVH,False,New South Wales,success,Australia/Sydney,2000,1745839127.0,1746140940.5975,10044,socks4,139.99.244.203:10044,True,727.77771949768,94,21703,0.43125200715695,139.99.244.203
True,1746140939.6963,elite,5537.3609042757,1744496499.4474,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1745706838.0,1746140939.6963,49160,http,188.127.231.252:49160,False,1339.1451835632,1538,22081,6.511706676828,188.127.231.252
True,1746140776.766,elite,573.56152814977,1746098307.1449,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,AyUs Jose Maria,True,Hauts-de-France,success,Europe/Paris,59820,1746118963.0,1746140939.6083,20233,http,51.83.93.105:20233,False,428.84087562561,17,452,3.6247334754797,51.83.93.105
True,1746140816.8475,anonymous,1354.0162570295,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746140938.7728,3128,http,57.128.37.47:3128,False,814.29028511047,1710,1607,51.552607778113,57.128.37.47
True,1746140938.7546,elite,4047.94340404,1697059297.0165,AS262399 GLP Telecomunicações Ltda.,GLP Telecomunicações Ltda.,Entre Rios do Sul,South America,SA,Brazil,BR,,False,GLP Telecomunicações Ltda.,-27.5082,-52.7285,False,GLP Telecomunicações Ltda,True,Rio Grande do Sul,success,America/Sao_Paulo,99645,1745872137.0,1746140938.7546,4153,socks4,177.152.10.254:4153,True,1088.0634784698,12313,261779,4.4922872612116,177.152.10.254
True,1746140938.5117,elite,4662.0472628681,1712655283.0075,AS53171 America-NET Ltda.,America-NET Ltda.,Caldas Novas,South America,SA,Brazil,BR,,False,America-NET Ltda.,-17.734,-48.6594,False,America-NET Ltda,True,Goiás,success,America/Sao_Paulo,75690,1745585872.0,1746140938.5117,42648,socks4,186.224.225.30:42648,True,1152.9750823975,7954,297277,2.6058952072365,186.224.225.30
True,1746140801.1837,elite,4012.460389837,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1745544580.0,1746140938.4389,8111,http,122.114.8.163:8111,False,1763.486623764,5897,17441,25.267803582141,122.114.8.163
