metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784379702.7936,elite,2641.6603041333,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838865,1784382086.8747,1080,socks4,194.59.186.35:1080,True,108.49809646606,107781,10742,90.936780202999,194.59.186.35
True,1784381380.2446,elite,2789.1769990649,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1783947211,1784382086.6283,44499,socks5,45.61.188.134:44499,True,574.49865341187,73202,5893,92.549465832227,45.61.188.134
True,1784382043.1362,elite,175.13080248757,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784382086.5154,1080,socks4,79.137.196.131:1080,True,37.560701370239,1512,1346,52.904128761372,79.137.196.131
True,1784381760.0466,elite,3554.6994146344,1783299899.3679,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783902017,1784382086.4127,8088,socks5,195.63.130.33:8088,True,674.29280281067,7993,2864,73.620705535599,195.63.130.33
True,1784382086.3558,elite,4220.4485618536,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139575,1784382086.3558,1081,socks4,178.130.47.23:1081,True,992.31505393982,38557,10541,78.530693714612,178.130.47.23
True,1784378905.5113,elite,491.61227562536,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784382086.3066,1080,socks5,144.76.159.120:1080,True,556.05411529541,11671,23,99.803317940824,144.76.159.120
True,1784376001.149,elite,2243.884270403,1783726359.5012,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34381,1784331177,1784382086.2949,1080,socks4,185.22.186.249:1080,True,342.28444099426,29567,4709,86.261524098495,185.22.186.249
True,1784381904.4788,elite,1952.2347350881,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783941797,1784382086.1919,4145,socks5,174.77.111.197:4145,True,1072.7348327637,66242,7758,89.516216216216,174.77.111.197
True,1784381925.3234,elite,3543.9328923094,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784346470,1784382085.8461,1085,socks4,147.15.17.132:1085,True,1011.1062526703,30734,6853,81.767632426105,147.15.17.132
True,1784382027.6517,elite,2646.4007515129,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784382085.7327,8888,socks4,38.41.225.174:8888,True,730.62920570374,23266,24102,49.117547711535,38.41.225.174
True,1784382085.4771,elite,2221.5042195974,1784117728.5264,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784116701,1784382085.4771,1057,socks4,58.186.168.168:1057,True,1493.5221672058,7941,4605,63.295074127212,58.186.168.168
True,1784382085.3655,elite,2204.2550220181,1784360960.6766,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784357854,1784382085.3655,1050,socks4,117.7.80.75:1050,True,2006.1123371124,494,442,52.777777777778,117.7.80.75
True,1784382029.5513,elite,1299.124212371,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784351292,1784382085.1206,443,socks4,176.12.65.24:443,True,332.37838745117,136628,19962,87.252059518488,176.12.65.24
True,1784381845.4201,elite,5989.8159782148,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784321349,1784382084.9362,80,http,31.220.78.244:80,False,213.03224563599,204511,454659,31.025532108561,31.220.78.244
True,1784382069.6331,elite,2479.1071326554,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1784247809,1784382084.9053,4145,socks4,68.1.210.189:4145,True,1932.323217392,435251,954240,31.324492206139,68.1.210.189
True,1784381836.9816,elite,10585.634509126,1783922654.4703,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783921685,1784382084.8351,11116,socks5,95.217.167.252:11116,True,999.41778182983,999,2524,28.356514334374,95.217.167.252
