metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786361082.725,elite,2217.1931472188,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786215005,1786368948.5838,80,http,212.47.232.28:80,False,83.531618118286,296505,97680,75.219757220594,212.47.232.28
True,1786363711.6355,elite,2963.7552727317,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786355521,1786368948.3539,80,http,195.26.224.135:80,False,78.943967819214,191658,121863,61.130833341307,195.26.224.135
True,1786368854.3432,elite,292.99243044713,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786368948.2728,1088,socks5,144.91.111.48:1088,True,290.50159454346,88811,2155,97.630983004639,144.91.111.48
True,1786358623.0608,elite,389.998141551,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786217579,1786368948.2325,80,http,34.44.49.215:80,False,285.08758544922,410244,6785,98.373014826307,34.44.49.215
True,1786364358.8778,transparent,821.41440618554,1784762143.7571,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3102,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1785969975,1786368948.2305,3128,http,45.155.226.177:3128,True,146.78049087524,24418,503,97.981621925284,45.155.226.177
True,1786368719.8258,elite,3657.1474262761,1785822090.9747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1785821303,1786368947.6048,9090,socks5,157.245.196.151:9090,True,954.64849472046,2086,3491,37.403622019007,157.245.196.151
True,1786367008.348,elite,2738.6839910181,1786079569.1719,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786076480,1786368947.4331,10006,socks5,51.159.97.242:10006,True,1089.1001224518,17580,142,99.198736034308,51.159.97.242
True,1786368871.257,elite,3404.3478221758,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1786344480,1786368947.3968,1080,socks4,116.212.156.72:1080,True,890.09380340576,423,436,49.243306169965,116.212.156.72
True,1786368947.3534,elite,878.9160681624,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.755,-84.3896,False,Performive LLC,True,Georgia,success,America/New_York,30303,1786060887,1786368947.3534,18762,socks4,192.111.137.37:18762,True,729.92253303528,377733,851169,30.737438786819,192.111.137.37
True,1786368947.326,elite,336.76956395558,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1785807501,1786368947.326,49152,http,195.133.14.222:49152,True,125.99420547485,6369,1899,77.031930333817,195.133.14.222
