metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747656942.6757,elite,1396.7606964128,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747761116.4139,18080,http,45.140.143.77:18080,False,76.551914215088,101745,759,99.259541091079,45.140.143.77
True,1747760776.3498,transparent,171.35325229975,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747761115.1851,3128,http,45.136.198.40:3128,False,200.65307617188,2334,2338,49.957191780822,45.136.198.40
True,1747757148.3519,elite,1793.0507690825,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747761114.9662,1080,http,221.231.13.198:1080,False,804.85677719116,377923,183482,67.317355563274,221.231.13.198
True,1747758631.5907,elite,858.68491333383,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747761114.3429,80,http,80.249.112.166:80,False,178.17425727844,64693,14157,82.045656309448,80.249.112.166
True,1747760933.1586,elite,349.47486204898,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747761114.0323,8888,http,65.21.52.41:8888,False,181.07962608337,23290,22334,51.047694196037,65.21.52.41
True,1747761086.6453,elite,3003.8943321121,1747731340.5296,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731341.0,1747761113.8164,7654,http,43.128.109.6:7654,False,408.61868858337,392,150,72.324723247232,43.128.109.6
True,1747760941.1921,elite,377.25854108311,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747761113.598,80,http,49.12.216.1:80,False,49.132585525513,11014,5672,66.0074313796,49.12.216.1
True,1747760854.2211,elite,3760.6846441137,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664118.0,1747761112.6382,10081,http,8.218.251.251:10081,False,527.33445167542,1010,797,55.893746541229,8.218.251.251
True,1747760955.2426,elite,2347.9724981375,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747761112.0569,80,http,185.235.16.12:80,False,1329.1969299316,34387,15089,69.502384994745,185.235.16.12
True,1747761111.9792,elite,4900.9406858106,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747180659.0,1747761111.9792,33333,http,47.251.43.115:33333,False,319.58889961243,259339,215767,54.585503024588,47.251.43.115
