metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779628083.5755,elite,1424.2617164926,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779630873.327,1080,socks4,47.237.116.215:1080,True,966.17460250854,97781,2695,97.317767427047,47.237.116.215
True,1779630821.2853,elite,3610.6010619205,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779102253,1779630873.067,4145,socks4,72.205.0.67:4145,True,853.33442687988,91777,75448,54.882344147107,72.205.0.67
True,1779630872.959,elite,199.08397198945,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1779239378,1779630872.959,3128,http,142.93.202.130:3128,False,187.11042404175,450800,224613,66.744347532547,142.93.202.130
True,1779630742.7451,elite,7135.3661754756,1777719257.2711,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1779531951,1779630872.7522,10001,socks4,84.201.144.65:10001,True,530.61962127686,20744,43462,32.308506993116,84.201.144.65
True,1779630745.1533,elite,2373.8417540731,1779599489.7741,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15540,1779598615,1779630872.5716,4153,socks4,36.90.223.206:4153,True,1083.4109783173,1126,575,66.196355085244,36.90.223.206
True,1779630729.695,elite,849.56208930546,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779270359,1779630872.3846,1080,socks4,27.75.148.210:1080,True,861.13047599792,11132,20786,34.87687198446,27.75.148.210
True,1779630872.2952,elite,3288.2381492001,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1779109866,1779630872.2952,5678,socks4,143.208.130.155:5678,True,934.97967720032,57573,76322,42.998618320326,143.208.130.155
True,1779592386.3201,elite,1333.2325294341,1779536022.2107,"AS174 Cogent Communications, LLC",COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,Easy Link LLC,False,California,success,America/Los_Angeles,90060,1779536023,1779630872.1592,1080,socks5,38.65.94.102:1080,True,902.83846855164,273,2,99.272727272727,38.65.94.102
True,1779630819.4938,elite,845.74296807134,1779385006.5437,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779384325,1779630872.0853,1080,socks4,27.65.241.96:1080,True,1401.558637619,3443,5549,38.289590747331,27.65.241.96
True,1779630609.9612,elite,7430.8899506803,1779109276.5079,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779108093,1779630871.9559,9317,socks4,185.218.3.94:9317,True,646.43883705139,5075,12123,29.509245261077,185.218.3.94
