metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218165.1653,elite,130.64301811921,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760205457.0,1760705744.2256,80,http,108.162.192.192:80,False,89.024066925049,13221,1,99.992436847678,108.162.192.192
True,1759208295.3099,elite,103.62214283247,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429658.0,1760705744.1643,80,http,45.67.215.43:80,False,86.43913269043,64736,3906,94.309606363451,45.67.215.43
True,1759218137.002,elite,103.80171818357,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429365.0,1760705743.7999,80,http,170.114.45.61:80,False,271.2938785553,64162,3911,94.254697163339,170.114.45.61
True,1758184737.6641,elite,112.7650188448,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760532797.0,1760705743.7234,80,http,185.221.160.230:80,False,191.62368774414,28685,99,99.656058921623,185.221.160.230
True,1759208325.2285,elite,102.58568453735,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429062.0,1760705743.6304,80,http,141.101.115.247:80,False,89.42437171936,65567,5292,92.531647356017,141.101.115.247
True,1759208361.2027,elite,103.10416177472,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429198.0,1760705743.3651,80,http,141.101.120.109:80,False,75.255870819092,65782,6776,90.661264092175,141.101.120.109
True,1759218207.4591,elite,104.06774099581,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429220.0,1760705743.1434,80,http,216.205.52.142:80,False,335.21389961243,64732,977,98.513141274407,216.205.52.142
True,1759218335.4035,elite,103.81932657485,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429458.0,1760705743.102,80,http,170.114.45.173:80,False,111.56463623047,64257,954,98.53705663155,170.114.45.173
True,1758183643.7299,elite,103.86011945415,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429809.0,1760705742.8695,80,http,102.177.176.134:80,False,21.304130554199,63043,1566,97.576189075825,102.177.176.134
True,1758183692.127,elite,102.97028329715,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429429.0,1760705742.6942,80,http,141.101.120.250:80,False,482.25426673889,65657,5430,92.36147256179,141.101.120.250
True,1759218423.1285,elite,103.9993043492,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429454.0,1760705742.6505,80,http,89.116.250.85:80,False,166.61858558655,66126,3346,95.1836711193,89.116.250.85
