metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777693109.5872,elite,267.63547961403,1777301425.7474,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777297689,1777693350.331,1087,socks5,167.172.161.22:1087,True,30.749559402466,3007,1194,71.578195667698,167.172.161.22
True,1777525626.0883,elite,1466.174671686,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1777290332,1777693349.8853,80,http,185.235.16.12:80,False,311.21206283569,202828,33567,85.800461092663,185.235.16.12
True,1777693349.3089,elite,349.64606816333,1777225783.4752,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777223217,1777693349.3089,1087,socks5,164.90.221.76:1087,True,90.492248535156,4032,1081,78.857813416781,164.90.221.76
True,1777693065.0144,elite,1173.9183364056,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777693349.2487,31336,socks4,77.232.142.77:31336,True,195.75166702271,70319,5319,92.967820407732,77.232.142.77
True,1777693349.0056,elite,3475.0912410952,1697008042.6451,AS56697 SUIS BOGA TELECOM SL,suisbogatelecom,Javea,Europe,EU,Spain,ES,,False,customers4,38.7764,-0.0075,False,,True,Valencia,success,Europe/Madrid,03730,1777294423,1777693349.0056,4153,socks4,185.130.219.11:4153,True,1242.2904968262,31019,725247,4.1015991727778,185.130.219.11
True,1777693257.4575,elite,3274.0004765234,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777693348.9213,10808,socks4,89.208.106.138:10808,True,36.446094512939,68566,7214,90.480337820005,89.208.106.138
True,1777693233.2367,elite,4182.6568916633,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1777168052,1777693348.7422,30660,socks4,187.86.153.254:30660,True,1131.7398548126,61175,848361,6.7259569714668,187.86.153.254
True,1777693348.711,elite,857.81577414376,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777384844,1777693348.711,4145,socks4,74.119.147.209:4145,True,769.83857154846,197925,715298,21.673238628462,74.119.147.209
True,1777693348.696,elite,1865.2369512277,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1777292693,1777693348.696,80,socks4,195.68.145.5:80,True,400.52318572998,6056,28791,17.378827445691,195.68.145.5
True,1777693320.9706,elite,3139.1411413015,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777252319,1777693348.6176,4145,socks4,109.160.97.49:4145,True,1285.9292030334,54761,868416,5.9317985608394,109.160.97.49
True,1777693348.6151,elite,3638.4057845172,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777294971,1777693348.6151,1080,socks4,157.66.170.163:1080,True,1837.3656272888,21687,27360,44.216771667992,157.66.170.163
True,1777693316.7895,elite,4888.760932718,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777108823,1777693348.5434,22183,socks4,91.107.228.234:22183,True,1154.3760299683,36550,25657,58.755445528638,91.107.228.234
True,1777651211.526,elite,2859.0974074967,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1777693348.5193,31034,socks4,72.49.49.11:31034,True,1191.1854743958,303825,700910,30.239316834787,72.49.49.11
