metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367672.7201,elite,97.762955932927,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756549752.0,1757005293.5275,80,http,141.101.113.0:80,False,58.383226394653,41090,1939,95.49373678217,141.101.113.0
True,1754366199.0222,elite,97.528911267427,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756670977.0,1757005293.4746,80,http,45.67.215.252:80,False,35.961389541626,40578,1,99.99753567116,45.67.215.252
True,1750603040.2392,elite,98.242989342378,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651549.0,1757005292.7625,80,http,102.177.176.246:80,False,210.94036102295,40298,3267,92.500860782738,102.177.176.246
True,1754316108.6023,elite,98.124141847348,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756650199.0,1757005292.5768,80,http,45.8.211.102:80,False,122.8711605072,40876,3141,92.864120680646,45.8.211.102
True,1756297598.9972,elite,107.76418871177,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756902426.0,1757005292.5147,80,http,69.84.182.192:80,False,138.95344734192,4743,0,100.0,69.84.182.192
True,1751958499.3239,elite,97.660329729242,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756652116.0,1757005292.354,80,http,108.162.195.131:80,False,74.501514434814,41760,2558,94.228078884426,108.162.195.131
True,1756299759.8129,elite,105.38902975992,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904636.0,1757005292.3226,80,http,170.114.45.126:80,False,148.51212501526,4567,0,100.0,170.114.45.126
True,1750573193.7266,elite,99.218931245715,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756622367.0,1757005292.173,80,http,108.162.193.68:80,False,52.997589111328,41480,1704,96.054094108929,108.162.193.68
True,1756299062.2076,elite,106.17195266841,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756904107.0,1757005292.0342,80,http,45.67.215.226:80,False,68.572044372559,4628,0,100.0,45.67.215.226
True,1752326023.4675,elite,95.867800773293,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1756559963.0,1757005292.0215,80,http,8.39.125.132:80,False,153.82719039917,32204,0,100.0,8.39.125.132
True,1756298901.4538,elite,104.31078562445,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756903871.0,1757005291.9599,80,http,141.101.115.33:80,False,94.893455505371,4629,0,100.0,141.101.115.33
True,1751960943.6828,elite,97.769923359253,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756597641.0,1757005291.9258,80,http,89.116.250.160:80,False,148.26369285583,41478,753,98.216949634155,89.116.250.160
True,1750575554.9686,elite,97.853238827468,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756624774.0,1757005291.9067,80,http,216.205.52.151:80,False,160.87889671326,40585,712,98.275903818679,216.205.52.151
True,1750603017.3624,elite,98.337696668517,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651928.0,1757005291.8283,80,http,185.221.160.88:80,False,67.962408065796,40603,4020,90.991192882594,185.221.160.88
True,1750601029.1491,elite,98.665223602905,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650133.0,1757005291.8076,80,http,170.114.45.218:80,False,75.006484985352,40307,3281,92.472698907956,170.114.45.218
True,1751961004.8156,elite,97.329262052656,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658628.0,1757005291.7766,80,http,170.114.45.131:80,False,61.089754104614,40285,3876,91.223024840923,170.114.45.131
True,1756299345.8328,elite,108.87637180748,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904391.0,1757005291.7056,80,http,185.221.160.10:80,False,63.05193901062,4613,0,100.0,185.221.160.10
True,1750609320.2973,elite,97.440653895347,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658385.0,1757005291.4101,80,http,216.205.52.30:80,False,79.734563827515,41177,7133,85.234941006003,216.205.52.30
