metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784258928.4857,elite,1354.5789549459,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1784204754,1784259061.3769,10084,socks4,51.222.12.245:10084,True,574.31697845459,31666,7160,81.558749291712,51.222.12.245
True,1784259060.9438,elite,911.04227679117,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783745604,1784259060.9438,4145,socks4,142.54.239.1:4145,True,907.44853019714,353210,923971,27.655438031101,142.54.239.1
True,1784258397.7812,elite,2206.8998821535,1783657717.7408,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259060.8831,8080,http,145.220.226.238:8080,True,684.30328369141,6941,976,87.672098016926,145.220.226.238
True,1784256996.3066,elite,519.26897802037,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1784034806,1784259060.8308,8443,socks5,185.128.104.152:8443,True,254.92691993713,4317,2600,62.4114500506,185.128.104.152
True,1784259021.5694,elite,4247.8992517634,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946095,1784259060.8166,1081,socks4,62.133.62.249:1081,True,48.038959503174,129462,60699,68.080205720416,62.133.62.249
True,1784129102.7375,elite,1469.1279719231,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784259060.803,4145,socks4,216.68.128.121:4145,True,887.34173774719,595168,1140,99.808823628058,216.68.128.121
True,1784259008.2907,elite,4500.8617219215,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783720533,1784259060.7919,1081,socks4,92.118.112.25:1081,True,482.19633102417,136723,64285,68.01868582345,92.118.112.25
True,1784259037.5671,elite,1218.352032198,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,True,,False,Belgrade,success,Europe/Belgrade,11000,1783728961,1784259060.7824,1080,socks4,95.140.118.34:1080,True,381.58774375916,9147,11314,44.704559894433,95.140.118.34
True,1784259060.5052,elite,1477.0730115318,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1783946519,1784259060.5052,33333,socks4,188.143.169.22:33333,True,1279.2711257935,99403,186698,34.744023963565,188.143.169.22
True,1784259060.5014,elite,4028.4097009354,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1784259060.5014,1082,socks4,78.159.131.131:1082,True,81.363916397095,17306,4839,78.148566267781,78.159.131.131
True,1784258339.8372,elite,1324.6803138796,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783817178,1784259060.4541,3129,socks4,185.244.158.4:3129,True,256.81495666504,27486,19973,57.915253165891,185.244.158.4
True,1783549387.6476,elite,787.36691412803,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784259060.4531,4145,socks4,199.66.183.226:4145,True,824.39970970154,146890,16,99.989108681742,199.66.183.226
True,1784259060.3692,elite,4804.6844514935,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1784065229,1784259060.3692,1080,socks4,195.19.20.150:1080,True,246.92988395691,18337,32608,35.993718716263,195.19.20.150
True,1784257237.3331,elite,2197.8064638912,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259060.3105,8080,http,145.220.226.143:8080,True,181.28180503845,6917,1016,87.192739190722,145.220.226.143
True,1784259060.1674,elite,853.51001108698,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940752,1784259060.1674,11288,socks4,184.170.251.30:11288,True,820.94693183899,164108,178215,47.939519109145,184.170.251.30
True,1784256825.5159,transparent,1604.1909511771,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1783668212,1784259060.0888,3128,http,185.161.251.195:3128,True,9.7751617431641,28845,17300,62.509480983855,185.161.251.195
True,1784258878.2536,elite,134.66141264252,1784229494.7297,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1784228774,1784259060.0043,8443,socks4,85.192.24.177:8443,True,41.436672210693,1241,373,76.889714993804,85.192.24.177
True,1784258461.4533,elite,1319.969564812,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784259059.7997,443,socks4,176.12.65.24:443,True,334.21850204468,130141,19129,87.184966838615,176.12.65.24
True,1783998251.5763,elite,724.60536843008,1783463690.3965,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1784065769,1784259059.7989,1100,socks5,144.76.159.120:1100,True,543.28346252441,7837,17,99.78354978355,144.76.159.120
True,1784259059.7943,elite,1291.5881053399,1783877424.5008,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),False,San Juan,success,America/Argentina/San_Juan,5413,1783876850,1784259059.7943,1085,socks4,200.63.95.17:1085,True,1284.2497825623,1802,9564,15.854302305121,200.63.95.17
True,1784258950.7852,elite,3267.8521072063,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1784049352,1784259059.7794,1080,socks4,171.242.14.54:1080,True,968.9359664917,24640,15572,61.275241221526,171.242.14.54
True,1784258852.5835,elite,1253.1902703779,1784204524.448,AS399646 Snaju Development,DARTNODE,Orlando,North America,,United States,US,,False,Snaju Development,28.5384,-81.3789,False,Ace Data Centers,False,Florida,success,America/New_York,32802,1784204166,1784259059.7529,8888,http,108.165.121.27:8888,True,303.84373664856,746,87,89.555822328932,108.165.121.27
True,1784258977.3135,elite,2849.5475698522,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,False,Chittagong,success,Asia/Dhaka,,1783792483,1784259059.7487,80,socks4,103.114.97.59:80,True,1039.2355918884,21911,19740,52.606179923651,103.114.97.59
True,1784258394.3494,elite,2198.7268096178,1783657742.4692,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259059.7004,8080,http,145.220.226.167:8080,True,145.9493637085,6935,1007,87.320574162679,145.220.226.167
True,1784222320.3741,elite,1885.5707724912,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1784233087,1784259059.6168,57745,socks5,70.166.167.55:57745,True,2168.0264472961,55245,5994,90.212119727625,70.166.167.55
True,1784219614.5017,elite,943.2915227767,1784219614.5017,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1784219614,1784259059.5078,1080,socks4,54.38.156.226:1080,True,248.54969978333,2575,0,100.0,54.38.156.226
True,1784258847.6271,elite,3892.3832266863,1784044246.84,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784042489,1784259059.3239,1085,socks4,58.186.168.168:1085,True,1279.3242931366,7458,3526,67.898761835397,58.186.168.168
True,1784218398.7275,elite,975.31695387982,1784218398.7275,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1784215479,1784259059.288,1080,socks5,54.38.156.226:1080,True,212.19778060913,432,0,100.0,54.38.156.226
True,1784258991.6533,elite,2963.1134911227,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1784259059.2844,1080,socks4,5.45.125.201:1080,True,2241.5452003479,172907,84267,67.23346839105,5.45.125.201
True,1784258396.14,elite,2199.3438531234,1783657964.6604,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259059.2787,8080,http,145.220.226.49:8080,True,350.10695457458,6933,999,87.405446293495,145.220.226.49
True,1784258530.7261,elite,2198.1966665862,1783657881.5918,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259059.2784,8080,http,145.220.226.53:8080,True,263.8418674469,6917,1014,87.214727020552,145.220.226.53
True,1784259059.1989,elite,2390.9536952199,1782891825.328,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1784100128,1784259059.1989,7080,socks5,178.214.201.74:7080,True,515.0785446167,2194,9835,18.239255133428,178.214.201.74
True,1784258934.3532,elite,4079.0150905339,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783918353,1784259059.1715,10800,socks4,61.191.119.134:10800,True,1299.4375228882,204813,820646,19.972812174841,61.191.119.134
True,1784258963.8083,elite,1193.1968888036,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1784259059.0009,4153,socks4,88.247.31.164:4153,True,1418.2198047638,29723,20221,59.512654172673,88.247.31.164
True,1784259014.6564,elite,153.17479008736,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783781085,1784259058.8601,1081,socks4,89.191.234.224:1081,True,8.5768699645996,9544,26448,26.517003778617,89.191.234.224
True,1784258407.4906,elite,2215.6801830595,1783657707.5353,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259058.8133,8080,http,145.220.226.180:8080,True,540.27390480042,6906,1005,87.296169890027,145.220.226.180
True,1784233529.5184,elite,784.69846606512,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1783655376,1784259058.6673,8888,http,37.59.125.131:8888,True,161.59987449646,9263,139,98.521591150819,37.59.125.131
