metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748025327.0159,elite,747.69472650857,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748034475.1134,17981,http,51.81.244.204:17981,False,350.88801383972,4042,155,96.30688587086,51.81.244.204
True,1748026602.3525,elite,1185.0308362619,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747979265.0,1748034473.744,1080,http,161.29.202.179:1080,False,568.24922561646,5629,6630,45.917285259809,161.29.202.179
True,1747919634.3498,elite,747.84354234056,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1748034473.2999,8080,http,140.238.30.184:8080,False,687.7133846283,26891,74,99.725570183571,140.238.30.184
True,1748034473.2016,elite,1939.7747713851,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747959681.0,1748034473.2016,4145,socks4,184.181.217.194:4145,True,776.57556533813,132953,302447,30.535829122646,184.181.217.194
True,1748034473.1999,elite,10231.047468963,1723317312.3773,,,Montreal,North America,,Canada,CA,,False,Accenture LLP,45.5019,-73.5674,False,Accenture LLP,False,Quebec,success,America/Toronto,H4X,1747767987.0,1748034473.1999,8080,socks4,149.122.134.18:8080,True,776.01456642151,331,68394,0.48162968352128,149.122.134.18
True,1748034113.4838,elite,921.96400960286,1748034113.4838,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748034115.0,1748034472.608,16000,http,27.79.139.205:16000,False,1852.0562648773,6,0,100.0,27.79.139.205
True,1748032720.8316,elite,652.99173731533,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748034472.4983,8989,http,47.56.110.204:8989,False,536.34428977966,303567,272891,52.660731571077,47.56.110.204
True,1748034008.2491,elite,944.05717088582,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747785413.0,1748034472.2438,82,http,47.88.59.79:82,False,3345.96991539,148326,103687,58.85648756215,47.88.59.79
True,1748034304.8545,transparent,707.11148146427,1748032610.1433,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1748032611.0,1748034472.0534,3128,http,43.160.196.87:3128,False,387.65001296997,33,1,97.058823529412,43.160.196.87
True,1748034472.0008,elite,965.77728142821,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1747441393.0,1748034472.0008,4145,socks4,142.54.226.214:4145,True,830.53803443909,144059,328087,30.511536685686,142.54.226.214
True,1748034471.9994,elite,6418.9479554141,1710696765.422,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1747879271.0,1748034471.9994,58474,socks4,148.72.212.212:58474,True,858.13212394714,1891,110775,1.6784122982976,148.72.212.212
True,1748034471.466,elite,3982.8282426071,1710540142.923,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1747614034.0,1748034471.466,1080,socks4,45.128.133.241:1080,True,60.223579406738,5042,301286,1.6459481340263,45.128.133.241
True,1748034357.4781,transparent,2805.2637475961,1747974987.3283,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,"Akamai Technologies, Inc.",-33.8672,151.1997,False,"Linode, LLC",False,New South Wales,success,Australia/Sydney,2000,1747974988.0,1748034470.7589,3128,http,192.53.169.91:3128,False,1054.2817115784,283,812,25.844748858447,192.53.169.91
True,1748034470.0575,elite,3989.4872244532,1697032811.5375,AS28649 Desktop Sigmanet Comunicação Multimídia SA,Desktop Sigmanet Comunicação Multimídia SA,Campinas,South America,SA,Brazil,BR,,False,Desktop Sigmanet Comunicação Multimídia SA,-22.8951,-47.0439,False,Prefeitura Municipal De Indaiatuba,True,São Paulo,success,America/Sao_Paulo,13000,1747960131.0,1748034470.0575,4153,socks4,179.125.172.177:4153,True,932.4905872345,19012,380477,4.7590797243479,179.125.172.177
True,1748034366.5068,transparent,526.76129341125,1748034366.5068,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7749,100.5197,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10330,1748034368.0,1748034469.4922,8080,http,1.10.234.199:8080,False,505.80191612244,2,0,100.0,1.10.234.199
True,1748034468.9406,elite,4327.3615331616,1747663429.5525,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1747663430.0,1748034468.9406,5656,http,8.219.92.16:5656,False,5441.294670105,1415,5352,20.910299985222,8.219.92.16
True,1748034078.6009,elite,5475.1613629978,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748034468.8756,3128,http,8.209.255.13:3128,False,670.71866989136,362626,205416,63.837885226797,8.209.255.13
True,1748032179.2737,elite,1158.676899502,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748034468.7636,9094,http,119.3.113.152:9094,False,789.36195373535,123746,4696,96.343875056446,119.3.113.152
True,1748034468.4986,elite,9972.5413048042,1717363140.3684,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Fine Group Servers Solutions LLC,True,Uusimaa,success,Europe/Helsinki,00121,1747861618.0,1748034468.4986,1085,socks4,77.243.89.16:1085,True,7250.7131099701,530,93939,0.56103060263155,77.243.89.16
True,1748034468.4532,elite,4108.2404020757,1697005134.8314,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1747927240.0,1748034468.4532,3629,socks4,185.215.53.253:3629,True,3367.3677444458,8792,349698,2.4525091355407,185.215.53.253
True,1748034468.3141,elite,4382.7902339909,1747807727.311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1747810113.0,1748034468.3141,30341,http,167.71.211.171:30341,False,3437.0458126068,146,3376,4.145371947757,167.71.211.171
