metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476655.5704,elite,114.23604384897,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058552,1764381923.9945,80,http,170.114.45.176:80,False,44.877767562866,89753,762,99.158150582776,170.114.45.176
True,1763483778.5374,elite,114.12419945903,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058399,1764381923.9602,80,http,45.67.215.75:80,False,111.42992973328,90796,1174,98.723496792432,45.67.215.75
True,1763477158.0651,elite,114.01320473017,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059030,1764381923.5758,80,http,185.238.228.184:80,False,142.14158058167,90848,2400,97.426218256692,185.238.228.184
True,1763476558.1199,elite,113.66923130766,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058950,1764381923.5078,80,http,185.238.228.247:80,False,135.81681251526,91316,5538,94.282115348876,185.238.228.247
True,1763476431.4032,elite,125.23297340892,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161749,1764381923.4673,80,http,45.67.215.32:80,False,120.39422988892,54668,187,99.659101266977,45.67.215.32
True,1763949337.4589,elite,112.99561614611,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059119,1764381923.4623,80,http,185.238.228.215:80,False,116.99557304382,90874,2660,97.156114354139,185.238.228.215
True,1763481577.6696,elite,117.55131650324,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225212,1764381923.4185,80,http,216.205.52.158:80,False,42.449951171875,74519,190,99.745679904697,216.205.52.158
True,1763476560.4277,elite,127.11686509095,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160822,1764381923.3849,80,http,102.177.176.152:80,False,58.929681777954,51852,1258,97.631331199397,102.177.176.152
True,1763950355.9649,elite,113.54968036843,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058880,1764381923.3063,80,http,185.238.228.23:80,False,76.429843902588,90707,2391,97.431738598036,185.238.228.23
True,1763476625.9127,elite,140.76290389062,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092292,1764381922.9913,80,http,102.177.176.131:80,False,85.947275161743,22012,599,97.350846932909,102.177.176.131
