metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746673482.6416,elite,1470.7066941555,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746673614.9207,80,http,103.75.119.185:80,False,531.82411193848,9807,8559,53.397582489383,103.75.119.185
True,1746672755.8263,anonymous,1516.3050051776,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386045.0,1746673613.1485,80,http,219.93.101.60:80,False,538.3665561676,117405,30324,79.473224620758,219.93.101.60
True,1746672046.5465,elite,963.03853783129,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746673612.8405,3309,http,218.75.224.4:3309,False,845.02720832825,56381,6164,90.14469581901,218.75.224.4
True,1746673421.5674,elite,63.711265499392,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746673611.6603,3128,http,84.39.112.144:3128,False,92.362880706787,172205,218242,44.104577573909,84.39.112.144
True,1746672191.3489,elite,4982.2216135925,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746673611.5977,3128,http,47.91.65.23:3128,False,99.813222885132,312945,243887,56.20097264525,47.91.65.23
True,1746673611.304,transparent,5177.2982571372,1746373831.7408,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.29652,106.97,False,PT Digital Netcom Solution,True,West Java,success,Asia/Jakarta,,1746375279.0,1746673611.304,1111,http,103.238.232.130:1111,False,1491.0411834717,569,4661,10.879541108987,103.238.232.130
True,1746672334.8006,elite,1332.3755114944,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746673611.206,80,http,133.18.234.13:80,False,762.45856285095,458267,45602,90.949631749522,133.18.234.13
True,1746673469.7121,elite,168.97719732993,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746673611.0805,8080,http,5.45.126.128:8080,False,121.17147445679,10976,18480,37.262357414449,5.45.126.128
True,1746673610.9153,elite,9757.7532676228,1739814733.5399,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1746639608.0,1746673610.9153,5678,socks4,101.108.109.146:5678,True,837.37301826477,114,29576,0.38396766588077,101.108.109.146
True,1746645425.2986,elite,278.65655402966,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746673610.5317,80,http,89.58.55.33:80,False,340.16704559326,5576,28,99.500356887937,89.58.55.33
