metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746313745.8807,elite,1558.5110106832,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1745970602.0,1746313955.1793,80,http,154.85.58.149:80,False,620.28884887695,284353,267114,51.56301283667,154.85.58.149
True,1746313907.9941,anonymous,2741.3137421529,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971010.0,1746313953.2878,80,http,189.22.234.40:80,False,720.90601921082,97034,95983,50.272255811664,189.22.234.40
True,1746313946.8412,elite,47.061545909904,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746313952.0445,8080,http,37.156.46.209:8080,False,44.509172439575,45452,26950,62.777271346095,37.156.46.209
True,1746313951.8398,elite,964.41018294895,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745970861.0,1746313951.8398,4145,socks4,142.54.239.1:4145,True,669.35729980469,150356,351441,29.963511140959,142.54.239.1
True,1746313951.5213,transparent,7476.7660969211,1728178832.1424,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1745971047.0,1746313951.5213,1976,http,154.236.168.176:1976,False,1483.3405017853,8723,213895,3.9183713805712,154.236.168.176
True,1746313951.5166,elite,3492.5451990984,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746313951.5166,80,socks4,117.74.65.207:80,True,3434.1449737549,259518,108232,70.56913664174,117.74.65.207
True,1746313951.4919,anonymous,2752.1368819765,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970944.0,1746313951.4919,80,http,189.22.234.35:80,False,1767.1971321106,97425,95679,50.452087994034,189.22.234.35
True,1746313880.892,elite,2842.2237091536,1739563583.6188,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,False,Chongqing Telecom,31.2222,121.4581,False,Chinanet CQ,True,Shanghai,success,Asia/Shanghai,,1746220290.0,1746313950.9397,10040,http,219.152.175.168:10040,False,899.44863319397,3435,69003,4.7419862503106,219.152.175.168
True,1746299589.7076,elite,2584.3897317512,1746088940.1003,AS60068 Datacamp Limited,CDN77,Los Angeles,North America,,United States,US,,True,Datacamp Limited,34.0544,-118.244,False,Cdn77 LAX,True,California,success,America/Los_Angeles,90060,1746088941.0,1746313950.6173,3128,http,89.187.185.88:3128,False,430.67908287048,1706,1726,49.708624708625,89.187.185.88
True,1746313950.2435,elite,3772.5874497107,1710550407.3,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130001,1745941622.0,1746313950.2435,5678,socks4,181.129.198.58:5678,True,3672.758102417,16072,390064,3.9572950932692,181.129.198.58
