metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750505562.4259,elite,95.368511611509,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133302,1754569914.1174,80,http,141.101.120.164:80,False,61.683177947998,24508,2406,91.060414654083,141.101.120.164
True,1751961101.6792,elite,97.07162548651,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754158489,1754569913.9513,80,http,141.101.120.11:80,False,134.65857505798,24364,1953,92.578941368697,141.101.120.11
True,1754367427.3457,elite,95.991464597753,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754141495,1754569913.7817,80,http,69.84.182.26:80,False,44.003248214722,24963,1716,93.56797481165,69.84.182.26
True,1754367807.3914,elite,97.53198274071,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232543,1754569913.7066,80,http,45.67.215.183:80,False,91.898679733276,24255,3123,88.593030900723,45.67.215.183
True,1754367201.4068,elite,95.222054987712,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754312009,1754569913.6246,80,http,141.101.120.124:80,False,61.331748962402,25086,5509,81.99378983494,141.101.120.124
True,1751961091.7507,elite,97.834838772554,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239758,1754569913.5712,80,http,69.84.182.186:80,False,44.564008712769,24552,3904,86.280573517009,69.84.182.186
True,1754368315.3583,elite,96.788743387267,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233183,1754569913.5451,80,http,170.114.45.92:80,False,137.64095306396,23970,3187,88.264535847111,170.114.45.92
True,1754315929.1221,elite,144.25433404024,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754230701,1754569913.5264,80,http,108.162.198.28:80,False,102.54168510437,24870,2526,90.77967586509,108.162.198.28
True,1754301174.5819,elite,142.6189134828,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129036,1754569913.475,80,http,108.162.198.142:80,False,252.2406578064,25021,1951,92.766572742103,108.162.198.142
True,1754410785.2245,elite,99.51104739428,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754410785,1754569913.456,80,http,170.114.46.119:80,False,206.08472824097,1046,0,100.0,170.114.46.119
True,1752178625.4793,elite,97.761932147758,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232983,1754569913.1837,80,http,69.84.182.18:80,False,134.97757911682,24571,3810,86.57552587999,69.84.182.18
True,1754368794.8419,elite,98.296461508893,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754211733,1754569912.9808,80,http,216.205.52.124:80,False,60.629844665527,24106,906,96.377738685431,216.205.52.124
