metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781278468.8341,elite,2892.6005491719,1776079937.71,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1780916748,1781278468.8341,51549,socks4,89.237.33.126:51549,True,464.33353424072,9148,113093,7.4835775230896,89.237.33.126
True,1781278299.1241,elite,774.98615090398,1781236417.0739,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,NetCrafters OU,False,Vienna,success,Europe/Vienna,1010,1781235060,1781278468.6834,8080,http,62.60.238.215:8080,True,45.772075653076,552,188,74.594594594595,62.60.238.215
True,1781278468.5615,elite,2062.7512191433,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780774686,1781278468.5615,4145,socks4,174.64.199.79:4145,True,824.35870170593,334622,825428,28.845480798241,174.64.199.79
True,1781278468.4936,elite,858.41173704542,1780421326.9015,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1781025000,1781278468.4936,1080,socks4,171.248.216.124:1080,True,851.24325752258,16136,19043,45.868273686006,171.248.216.124
True,1781256929.5514,elite,247.08108211315,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781278468.4372,8443,socks4,185.11.134.227:8443,True,80.948352813721,1871,1,99.946581196581,185.11.134.227
True,1781278468.4333,elite,4898.4684447183,1780808838.892,AS213843 Koara International Limited,KOARA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Koara International Limited,50.1138,8.6521,False,Koara International Limited,False,Hesse,success,Europe/Berlin,60308,1780807980,1781278468.4333,8081,socks4,147.45.216.35:8081,True,438.32063674927,6019,12868,31.868480965744,147.45.216.35
True,1781278405.108,elite,3713.4224786565,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781223661,1781278468.3811,443,socks4,72.56.106.48:443,True,1035.9396934509,1777,967,64.759475218659,72.56.106.48
True,1781271895.8639,anonymous,1225.8047273974,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781197991,1781278468.3372,80,http,12.50.107.219:80,False,476.03511810303,206315,64623,76.148417719183,12.50.107.219
True,1781278387.057,elite,1085.648666284,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1169,8.6837,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781249596,1781278468.2796,1080,socks4,95.140.154.156:1080,True,133.65840911865,1561,235,86.915367483296,95.140.154.156
True,1781278421.6395,elite,3032.5954389483,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1781024993,1781278468.248,1080,socks4,185.100.157.217:1080,True,1326.4372348785,35667,13633,72.346855983773,185.100.157.217
