metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745295313.4306,elite,965.60934872541,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744897081.0,1745295313.4306,4145,socks4,142.54.237.34:4145,True,891.46089553833,131405,238765,35.498554718102,142.54.237.34
True,1745295312.7172,elite,617.65687986628,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744818468.0,1745295312.7172,13001,http,43.135.153.235:13001,False,313.86971473694,12711,15061,45.769119976955,43.135.153.235
True,1745295116.3719,elite,775.55737651987,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171750.0,1745295311.5631,13001,http,43.153.94.8:13001,False,315.14620780945,13218,17640,42.834921252187,43.153.94.8
True,1745295311.5126,elite,2139.3209304715,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745189209.0,1745295311.5126,15303,socks4,184.178.172.5:15303,True,861.79614067078,118915,275165,30.175345107592,184.178.172.5
True,1745295311.2439,elite,730.86671438146,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745164262.0,1745295311.2439,13001,http,43.153.66.252:13001,False,317.50226020813,13084,17883,42.251428940485,43.153.66.252
True,1745295310.8036,elite,691.70979482501,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744934193.0,1745295310.8036,13001,http,43.159.132.166:13001,False,451.71093940735,8702,10566,45.162964500727,43.159.132.166
True,1745294810.2145,elite,771.3183027393,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744761393.0,1745295310.6813,8080,http,20.13.148.109:8080,False,153.76877784729,161068,156828,50.666884767345,20.13.148.109
True,1745295205.8909,elite,682.82079835451,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745162303.0,1745295309.6829,13001,http,43.153.27.172:13001,False,310.92476844788,14601,16398,47.101519403852,43.153.27.172
True,1745295271.3224,transparent,4651.9748978499,1745130214.3764,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1745130216.0,1745295309.4252,3132,http,171.244.14.167:3132,False,607.30791091919,205,1988,9.3479252165983,171.244.14.167
True,1745295309.0299,elite,581.88280813414,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961408.0,1745295309.0299,13001,http,43.153.48.134:13001,False,305.58300018311,7506,11464,39.567738534528,43.153.48.134
