metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297257.8517,elite,110.77649265545,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756297257.0,1756809004.9777,80,http,185.221.160.35:80,False,68.294048309326,3462,0,100.0,185.221.160.35
True,1754315929.5054,elite,98.307110907813,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756603429.0,1756809004.4606,80,http,45.8.211.142:80,False,128.3917427063,39689,891,97.804337111878,45.8.211.142
True,1756297156.6254,elite,112.95233965265,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756297156.0,1756809004.1139,80,http,216.205.52.219:80,False,49.915313720703,3451,0,100.0,216.205.52.219
True,1756298105.8914,elite,109.66601492151,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298105.0,1756809004.0671,80,http,185.221.160.184:80,False,117.03062057495,3446,0,100.0,185.221.160.184
True,1754365765.8339,elite,96.237070969449,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756558414.0,1756809003.967,80,http,141.101.115.10:80,False,40.080308914185,40218,4348,90.243683525558,141.101.115.10
True,1754315718.4662,elite,97.228606450296,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756535208.0,1756809003.6655,80,http,141.101.120.135:80,False,50.099611282349,39887,2483,94.139721501062,141.101.120.135
True,1750603213.6775,elite,97.318991012813,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651711.0,1756809003.2343,80,http,216.205.52.73:80,False,80.263614654541,39498,3241,92.41676220782,216.205.52.73
True,1754367295.7961,elite,98.687414655767,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756648150.0,1756809002.6174,80,http,89.116.250.126:80,False,133.86058807373,40359,3119,92.826256957542,89.116.250.126
True,1750587671.5158,elite,98.297857816262,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756636570.0,1756809002.5651,80,http,216.205.52.126:80,False,121.90270423889,39330,776,98.065127412357,216.205.52.126
True,1750506976.5946,elite,96.999465145182,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756552849.0,1756809002.5042,80,http,141.101.120.209:80,False,75.22439956665,39860,1956,95.322364645112,141.101.120.209
