metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958600.4003,elite,97.430852352524,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615763,1753982183.8206,80,http,170.114.45.88:80,False,18.516063690186,20184,866,95.885985748219,170.114.45.88
True,1750603406.1449,elite,95.97878714489,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627689,1753982183.6929,80,http,185.221.160.100:80,False,47.245740890503,20671,3604,85.153450051493,185.221.160.100
True,1750508414.3601,elite,94.167664248916,1720453671.067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753684584,1753982183.4491,80,http,141.101.120.241:80,False,31.666278839111,21258,6390,76.888020833333,141.101.120.241
True,1750602522.86,elite,96.518609674972,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627044,1753982183.3697,80,http,216.205.52.101:80,False,40.916204452515,20438,3279,86.174474005987,216.205.52.101
True,1750560580.7347,elite,97.743742579791,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753585009,1753982183.3403,80,http,89.116.250.79:80,False,29.355764389038,20698,908,95.7974636675,89.116.250.79
True,1750509564.1607,elite,141.15270043728,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534176,1753982183.2559,80,http,108.162.198.64:80,False,101.46975517273,21436,4351,83.12715709466,108.162.198.64
True,1750609981.2258,elite,97.629461537188,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634365,1753982183.1467,80,http,185.221.160.106:80,False,42.617082595825,20363,3276,86.141545750666,185.221.160.106
True,1751961188.3513,elite,97.098359784442,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634229,1753982183.0937,80,http,216.205.52.97:80,False,36.098957061768,20470,3216,86.422359199527,216.205.52.97
True,1753675520.534,elite,95.310097527999,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753533775,1753982183.0019,80,http,89.116.250.206:80,False,35.586595535278,21114,3143,87.042915447087,89.116.250.206
True,1750609318.953,elite,95.299486306677,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753751494,1753982182.911,80,http,103.160.204.130:80,False,29.313325881958,20589,3788,84.460762193871,103.160.204.130
