metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748841129.6178,elite,2162.994392987,1747370402.4787,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748599136.0,1748841319.3418,4379,http,72.10.160.90:4379,False,883.48937034607,58,11224,0.51409324587839,72.10.160.90
True,1748841317.7961,elite,978.31525199208,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748456308.0,1748841317.7961,14455,socks4,192.252.209.155:14455,True,717.289686203,151324,339921,30.80418121304,192.252.209.155
True,1748840902.1257,transparent,725.23963216185,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1748841317.6695,3128,http,54.250.76.76:3128,False,713.68050575256,963,29,97.076612903226,54.250.76.76
True,1748841317.5558,elite,1440.6769475711,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434.0,1748841317.5558,80,http,97.74.87.226:80,False,387.59994506836,256651,132793,65.901901171927,97.74.87.226
True,1748841317.4479,elite,1731.1062902751,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748611896.0,1748841317.4479,80,http,103.75.119.185:80,False,507.48038291931,28391,29702,48.871636858141,103.75.119.185
True,1748841316.8851,elite,8816.3911700249,1747605985.9816,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1748553954.0,1748841316.8851,32278,socks4,64.62.219.84:32278,True,755.67936897278,8,1756,0.45351473922902,64.62.219.84
True,1748841316.8771,elite,4835.1041341855,1707176750.1047,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1748759015.0,1748841316.8771,29295,socks4,94.23.220.136:29295,True,765.01631736755,10780,150271,6.6935318625777,94.23.220.136
True,1748838760.367,elite,1062.8377387165,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1748841316.7816,80,http,91.103.120.37:80,False,960.3636264801,1617,27,98.357664233577,91.103.120.37
True,1748835965.7804,elite,383.08437558453,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748841316.3924,80,http,198.23.143.74:80,False,297.1396446228,17331,556,96.891597249399,198.23.143.74
True,1748840909.422,elite,1822.2275358258,1746565916.9317,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748801756.0,1748841316.3068,13387,http,67.43.228.252:13387,False,557.19351768494,66,15378,0.42735042735043,67.43.228.252
True,1748841230.11,anonymous,2892.1252652218,1746468062.2451,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748282841.0,1748841316.216,12001,http,72.10.160.90:12001,False,691.9207572937,96,17078,0.55898451147083,72.10.160.90
True,1748841315.9065,elite,3981.8903284692,1710540217.4553,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,La Paz,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-16.5002,-68.1493,False,AXS Bolivia S. A,True,La Paz Department,success,America/La_Paz,,1748826922.0,1748841315.9065,5678,socks4,200.105.192.6:5678,True,1004.0376186371,19626,436658,4.3012685082098,200.105.192.6
True,1748841315.4021,transparent,6281.9637841745,1744017056.8954,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1748251005.0,1748841315.4021,3129,http,14.225.210.186:3129,False,5068.0646896362,18860,59847,23.962290520538,14.225.210.186
