metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778367464.4617,elite,2834.129471624,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778367500.4653,5678,socks4,130.193.123.34:5678,True,283.362865448,85595,739774,10.370513067489,130.193.123.34
True,1778339359.7192,elite,386.718372974,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778338472,1778367500.2757,1080,socks4,47.252.47.39:1080,True,383.13436508179,2071,0,100.0,47.252.47.39
True,1778367499.8456,elite,3028.4263153835,1776356789.7686,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778169965,1778367499.8456,80,http,157.90.10.15:80,False,32.605648040771,13129,10906,54.624505928854,157.90.10.15
True,1778264694.7948,elite,90.870033784829,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778367499.7538,50161,socks4,164.132.168.87:50161,True,158.03694725037,8977,0,100.0,164.132.168.87
True,1778367442.9521,elite,836.78585072462,1778043318.8927,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778040040,1778367499.6246,1080,socks4,171.247.98.210:1080,True,886.15345954895,6305,7853,44.533126147761,171.247.98.210
True,1778348553.1401,anonymous,1861.3881678465,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1777889074,1778367499.4831,3128,http,80.74.54.148:3128,False,39.775609970093,101387,24621,80.460764395911,80.74.54.148
True,1778367009.871,elite,1831.6995366345,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778367499.3284,40000,socks4,152.70.91.193:40000,True,1288.5026931763,46237,33497,57.989063636592,152.70.91.193
True,1778364073.8805,elite,519.3519357479,1778364073.8805,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1778362143,1778367499.3153,1080,socks4,192.3.16.120:1080,True,573.62031936646,264,0,100.0,192.3.16.120
True,1778367047.3604,elite,1152.5035613292,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778367499.3132,1080,socks4,185.230.191.240:1080,True,223.25110435486,48733,26549,64.733933742462,185.230.191.240
True,1778213105.6372,elite,280.39872822764,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778367499.3061,1080,socks4,46.62.214.3:1080,True,198.87375831604,31965,44,99.862538661002,46.62.214.3
