metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776159736.3584,elite,634.32894243258,1776154012.0966,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776159834.795,1080,socks4,144.31.27.49:1080,True,140.82407951355,107,3,97.272727272727,144.31.27.49
True,1776159678.3263,elite,5841.1294852986,1776088636.6513,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Promptnet Broadband Pvt Ltd,19.0748,72.8856,False,Promptnet Broadband Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400013,1776085573,1776159834.362,51951,socks4,103.143.8.126:51951,True,661.21315956116,561,246,69.516728624535,103.143.8.126
True,1776159668.8844,elite,1317.7650982541,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776037412,1776159834.1388,4145,socks4,72.195.101.99:4145,True,882.21883773804,170132,762769,18.236876152989,72.195.101.99
True,1776159834.1261,elite,3248.7817169898,1710564999.3547,AS266834 INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Instalacion De Sistemas EN Redes Insysred S.A.,-2.2038,-79.8819,False,Instalacion De Sistemas EN Redes Insysred S.A,True,Guayas,success,America/Guayaquil,,1775626311,1776159834.1261,3629,socks4,45.238.57.1:3629,True,1012.1750831604,18863,618726,2.9584889325255,45.238.57.1
True,1776159644.2546,elite,831.5652005287,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1775570317,1776159833.158,4145,socks4,74.119.147.209:4145,True,764.67275619507,169309,687399,19.762742964931,74.119.147.209
True,1776153373.0707,anonymous,1756.3414781997,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776159832.2666,80,http,219.93.101.63:80,False,583.96244049072,59389,32447,64.668539570539,219.93.101.63
True,1776159369.1563,elite,4043.099924622,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8638,100.5998,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10220,1775630700,1776159831.7252,31948,socks4,1.179.151.165:31948,True,973.85621070862,24893,773458,3.1180520848599,1.179.151.165
True,1776141076.8109,elite,1354.9741139779,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776083729,1776159830.8637,4145,socks5,142.54.237.38:4145,True,998.4335899353,104,21,83.2,142.54.237.38
True,1776159620.7172,elite,6281.2833743095,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1776094821,1776159829.934,1080,socks4,116.233.142.37:1080,True,1139.0392780304,500,190,72.463768115942,116.233.142.37
True,1776159817.1471,elite,1416.2750626366,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1775607501,1776159829.8501,4145,socks4,72.195.114.184:4145,True,1877.1393299103,190135,654200,22.518905410767,72.195.114.184
