metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747431767.5533,elite,1804.8294783914,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747436938.6007,1080,http,221.231.13.198:1080,False,783.38980674744,372122,183161,67.014837479267,221.231.13.198
True,1747436938.4052,elite,2899.9696861614,1746738493.2282,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746897945.0,1747436938.4052,1359,http,72.10.160.90:1359,False,316.92123413086,11,4554,0.24096385542169,72.10.160.90
True,1747436937.8124,elite,1536.1702032817,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747129308.0,1747436937.8124,49547,socks4,174.77.111.198:49547,True,844.71035003662,157120,316213,33.194389573514,174.77.111.198
True,1747436937.7245,elite,974.68457785706,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746908340.0,1747436937.7245,17328,socks4,192.252.220.92:17328,True,1599.3525981903,144369,310646,31.728404558091,192.252.220.92
True,1747436936.5344,elite,1978.2667151088,1747248083.2071,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1747248084.0,1747436936.5344,8100,http,140.238.242.189:8100,False,944.1614151001,1066,2514,29.776536312849,140.238.242.189
True,1747436936.0432,elite,3199.2586586849,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747050131.0,1747436936.0432,1080,http,167.235.200.145:1080,False,147.40562438965,1662,5654,22.717331875342,167.235.200.145
True,1747436149.6078,elite,1732.6728744006,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747436935.6361,4433,http,113.108.13.120:4433,False,500.61321258545,184475,41042,81.800928533104,113.108.13.120
True,1747436208.6536,elite,824.86303757172,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747436935.3398,8888,http,47.83.192.255:8888,False,628.36289405823,134260,67156,66.658060928625,47.83.192.255
True,1747436613.2201,elite,75.243307720658,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747436935.236,8888,http,81.169.213.169:8888,False,57.002782821655,67513,47405,58.748847003951,81.169.213.169
True,1747424502.9863,elite,1125.0454155463,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747436934.9979,9094,http,119.3.113.150:9094,False,765.48433303833,112644,4516,96.14544213042,119.3.113.150
