metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786401676.2999,elite,3441.8232034649,1785811838.9722,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785809536,1786402202.6707,56736,socks5,193.233.233.62:56736,True,42.154550552368,35521,1175,96.798016132548,193.233.233.62
True,1786399425.8044,elite,1456.8155565124,1786376105.3748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786375425,1786402202.6542,1080,socks5,5.189.165.10:1080,True,70.02592086792,346,270,56.168831168831,5.189.165.10
True,1786395672.3794,elite,711.93963100474,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1785813220,1786402202.4181,11112,http,144.31.75.120:11112,True,152.96769142151,9378,508,94.861420190168,144.31.75.120
True,1786402202.2011,elite,2116.5626047244,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1786333726,1786402202.2011,58973,socks4,193.105.62.11:58973,True,198.33064079285,206935,977070,17.477544436045,193.105.62.11
True,1786402201.9689,elite,905.97678971942,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786164834,1786402201.9689,4145,socks4,142.54.239.1:4145,True,966.1853313446,400202,978603,29.025279136644,142.54.239.1
True,1786402095.3408,elite,3216.4340904641,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1786216223,1786402201.9253,80,http,196.1.97.198:80,False,298.20203781128,240655,142371,62.8299384376,196.1.97.198
True,1786385690.9256,elite,964.75130683371,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786402201.9072,4145,socks5,199.66.183.251:4145,True,876.85561180115,81599,15,99.981620800353,199.66.183.251
True,1786402141.2092,elite,4301.2894160524,1786151252.8227,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786148751,1786402201.872,49274,socks5,216.106.179.216:49274,True,898.63395690918,2273,4487,33.62426035503,216.106.179.216
True,1786402177.5345,elite,4239.0987947444,1786149978.2236,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786146739,1786402201.8018,49274,socks4,216.106.179.216:49274,True,793.17331314087,3206,6776,32.117812061711,216.106.179.216
True,1786402201.7845,elite,4651.8577199943,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1785814345,1786402201.7845,1080,socks5,150.136.58.221:1080,True,516.89338684082,12145,9455,56.226851851852,150.136.58.221
True,1786400422.5252,elite,1097.0876262738,1786400422.5252,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1786398625,1786402201.6636,1084,socks5,58.186.168.155:1084,True,1091.8407440186,104,0,100.0,58.186.168.155
True,1786402201.6582,elite,3641.0443326193,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1786058448,1786402201.6582,1080,socks5,89.19.214.171:1080,True,83.410501480103,26449,14981,63.840212406469,89.19.214.171
True,1786402106.8729,elite,3517.733533061,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1786367549,1786402201.489,60606,socks4,200.188.246.122:60606,True,1054.5237064362,255424,226264,53.026855557955,200.188.246.122
True,1786401384.0437,elite,2380.553769162,1786332466.5584,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786331833,1786402201.4407,10808,socks4,95.181.213.41:10808,True,370.07546424866,3696,540,87.252124645892,95.181.213.41
True,1786401845.3244,elite,375.28870226249,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786402201.4206,1080,socks5,193.233.139.106:1080,True,358.65211486816,114156,11379,90.935595650615,193.233.139.106
True,1786401004.8433,elite,914.34044226044,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786402201.4034,10006,socks5,66.163.118.99:10006,True,329.84495162964,22855,65,99.716404886562,66.163.118.99
True,1786402201.3912,elite,1891.1925119728,1762480570.5966,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1785902154,1786402201.3912,1081,socks4,103.146.137.253:1081,True,619.87590789795,14022,233176,5.672375990097,103.146.137.253
