metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478369.5867,elite,113.81092045067,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058619,1764448200.7667,80,http,185.238.228.59:80,False,93.512535095215,91534,4831,94.986769055155,185.238.228.59
True,1763481869.2684,elite,115.34391171417,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058826,1764448200.2936,80,http,216.205.52.171:80,False,29.212951660156,90809,4177,95.602509843556,216.205.52.171
True,1763479198.4157,elite,114.40992766339,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059072,1764448200.0403,80,http,102.177.176.184:80,False,304.35347557068,88181,4550,95.093334483614,102.177.176.184
True,1763476629.9913,elite,114.07724291201,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058892,1764448200.0313,80,http,170.114.45.149:80,False,314.64695930481,90207,1097,98.798519232454,170.114.45.149
True,1763476898.9764,elite,114.07197001909,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059349,1764448199.9896,80,http,102.177.176.68:80,False,206.65979385376,88096,4547,95.091911963127,102.177.176.68
True,1763481948.5097,elite,119.51100305851,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764086787,1764448199.7856,80,http,216.205.52.149:80,False,20.280599594116,67759,206,99.696902817627,216.205.52.149
True,1763476402.8512,elite,119.91111544685,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089914,1764448199.6796,80,http,141.101.113.100:80,False,334.67197418213,67830,204,99.700149925037,141.101.113.100
True,1763477015.7399,elite,140.17959494648,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092869,1764448199.6338,80,http,141.101.114.195:80,False,122.0862865448,23424,92,99.608777002892,141.101.114.195
True,1763481242.9411,elite,140.56403421982,1761069461.8618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764094447,1764448199.5242,80,http,103.116.7.91:80,False,121.74034118652,23205,96,99.588000514999,103.116.7.91
True,1763476601.9799,elite,113.95968136971,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059151,1764448199.3228,80,http,185.238.228.163:80,False,161.00931167603,91372,2482,97.355467001939,185.238.228.163
True,1763480041.2001,elite,114.84481525039,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058638,1764448199.2105,80,http,170.114.45.40:80,False,200.64663887024,90291,3279,96.495671689644,170.114.45.40
