metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747800954.4803,elite,3092.044907833,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1747801062.3409,8080,http,191.252.204.220:8080,False,957.48710632324,46021,27493,62.601681312403,191.252.204.220
True,1747800941.2827,elite,2218.6499039332,1747799764.987,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747799766.0,1747801061.7692,10001,http,115.77.132.241:10001,False,1282.9003334045,18,6,75.0,115.77.132.241
True,1747800992.4576,elite,2248.3812570572,1747757990.5471,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747757993.0,1747801061.2382,18655,http,72.10.160.173:18655,False,1074.9528408051,10,493,1.9880715705765,72.10.160.173
True,1747801061.1201,elite,2915.2700861783,1696966175.6879,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,41.0145,28.9533,False,TTnetTurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1747528146.0,1747801061.1201,5678,socks4,195.175.22.194:5678,True,1237.7071380615,19320,395516,4.6572621469689,195.175.22.194
True,1747800646.3841,elite,1347.548741177,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747801060.7866,6888,http,116.227.52.29:6888,False,782.0200920105,4063,741,84.575353871774,116.227.52.29
True,1747800990.9908,transparent,1953.8422633166,1747740703.6358,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1747740705.0,1747801060.4898,3128,http,172.235.216.234:3128,False,822.41034507751,403,690,36.870997255261,172.235.216.234
True,1747800825.9665,elite,2076.0977014899,1739993668.9076,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747284806.0,1747801060.2691,15731,http,72.10.160.90:15731,False,1054.7642707825,160,38650,0.41226488018552,72.10.160.90
True,1747800494.8939,elite,338.86982254717,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747801059.8126,8080,http,190.2.143.81:8080,False,62.4680519104,23781,9665,71.102672965377,190.2.143.81
True,1747801059.5512,elite,1150.3310242795,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747801059.5512,80,http,81.12.96.209:80,False,647.61185646057,3464,1483,70.022235698403,81.12.96.209
True,1747800876.7678,elite,1822.4611580372,1747798745.8579,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1747798747.0,1747801059.279,10003,http,171.228.102.79:10003,False,1001.5029907227,40,3,93.023255813953,171.228.102.79
True,1747800876.7573,elite,3407.3243439198,1747800187.0254,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747800188.0,1747801058.5422,10001,http,115.72.40.88:10001,False,2054.1744232178,8,7,53.333333333333,115.72.40.88
True,1747801058.2715,elite,6805.1035196885,1745185887.7727,AS12552 GlobalConnect AB,IPO-EU,Stockholm,Europe,EU,Sweden,SE,Norrmalm,False,GlobalConnect AB,59.3472,18.0595,False,Internet Vikings International AB,True,Stockholm County,success,Europe/Stockholm,173 11,1747688644.0,1747801058.2715,29793,socks4,185.6.10.194:29793,True,814.48173522949,46,13356,0.34323235338009,185.6.10.194
