metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748553269.6569,elite,23.722178473442,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748556538.5744,80,http,91.107.154.214:80,False,22.17173576355,45297,51446,46.821992288848,91.107.154.214
True,1748556050.0344,elite,66.785896137272,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243.0,1748556538.296,3128,http,84.39.112.144:3128,False,122.85017967224,189605,236011,44.548372241645,84.39.112.144
True,1748555967.7675,elite,1563.6479244471,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1748390012.0,1748556538.0984,80,http,154.85.58.149:80,False,525.56681632996,304629,288272,51.37940398144,154.85.58.149
True,1748535312.587,elite,403.49976319062,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748556537.5603,8080,http,45.12.150.82:8080,False,180.22632598877,26783,2339,91.968271409931,45.12.150.82
True,1748556412.4384,elite,72.800282268485,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748556537.3226,8888,http,81.169.213.169:8888,False,56.777477264404,79408,56528,58.415725047081,81.169.213.169
True,1748556452.3428,elite,1019.5146748812,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748010502.0,1748556536.7522,80,http,134.209.29.120:80,False,88.657379150391,24805,75008,24.851472253113,134.209.29.120
True,1748555956.4562,elite,309.41410858678,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748556536.3269,8888,http,65.21.52.41:8888,False,190.96350669861,31880,28595,52.715998346424,65.21.52.41
True,1748552841.6723,elite,1348.5522802663,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265.0,1748556536.3066,1080,http,203.19.38.114:1080,False,473.70505332947,354682,212606,62.52238721778,203.19.38.114
True,1748556536.1717,elite,1665.1242684573,1745722661.3468,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748399705.0,1748556536.1717,1080,http,121.230.9.60:1080,False,872.1067905426,640,34985,1.7964912280702,121.230.9.60
True,1748556536.0472,elite,1331.3977610348,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748556536.0472,17981,http,51.81.245.3:17981,False,640.44713973999,12123,638,95.000391818823,51.81.245.3
