metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758176973.883,elite,97.037290059112,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219447,1759221425.9468,80,http,141.101.120.204:80,False,65.704822540283,54536,5388,91.008610907149,141.101.120.204
True,1758180659.1189,elite,100.68418481661,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717006,1759221425.7706,80,http,185.221.160.23:80,False,70.860862731934,17633,99,99.441687344913,185.221.160.23
True,1757591834.3868,elite,149.32344735394,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758647646,1759221425.7479,80,http,108.162.198.162:80,False,140.11430740356,31306,35,99.888325197026,108.162.198.162
True,1758182343.3006,elite,97.538311925889,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219718,1759221425.7413,80,http,45.67.215.77:80,False,34.09218788147,53767,640,98.823680776371,45.67.215.77
True,1759218167.3543,elite,97.996685657604,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219263,1759221425.7237,80,http,89.116.250.108:80,False,281.17966651917,54686,3094,94.645205953617,89.116.250.108
True,1759208287.593,elite,96.995740058481,1742476700.9708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219380,1759221425.4698,80,http,45.8.211.117:80,False,165.03024101257,53818,3281,94.253839822063,45.8.211.117
True,1759218310.0315,elite,119.54817617262,1758993662.5411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758993662,1759221425.3748,80,http,108.162.195.30:80,False,304.47745323181,1850,1,99.945975148568,108.162.195.30
True,1759208393.1277,elite,99.603764792816,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758718070,1759221425.254,80,http,45.67.215.219:80,False,114.58849906921,17694,82,99.538703870387,45.67.215.219
True,1758177543.7379,elite,100.86263845454,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758717247,1759221425.1053,80,http,89.116.250.111:80,False,66.310882568359,17999,95,99.474964076489,89.116.250.111
True,1758182689.9932,elite,97.339142213913,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219342,1759221424.9791,80,http,89.116.250.146:80,False,139.58072662354,54810,3086,94.669752659942,89.116.250.146
True,1758180713.6114,elite,98.427265507725,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759219388,1759221424.861,80,http,216.24.57.138:80,False,37.01639175415,53603,817,98.498713708196,216.24.57.138
True,1759218111.3914,elite,97.777357766876,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219740,1759221424.8552,80,http,69.84.182.21:80,False,58.150768280029,54719,104,99.810298597304,69.84.182.21
True,1758183416.764,elite,96.956166006696,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219756,1759221424.8108,80,http,141.101.115.244:80,False,150.45642852783,54095,2064,96.324720881782,141.101.115.244
True,1758179973.4867,elite,97.221354664048,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758906052,1759221424.7698,80,http,89.116.250.255:80,False,135.97655296326,55128,1076,98.085545512775,89.116.250.255
True,1758181018.0376,elite,98.75654239081,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219533,1759221424.6838,80,http,45.8.211.201:80,False,264.32108879089,53871,3339,94.163607760881,45.8.211.201
True,1758181879.4447,elite,98.561659417913,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219642,1759221424.635,80,http,45.67.215.255:80,False,193.63641738892,53808,985,98.202325114522,45.67.215.255
True,1758182116.3432,elite,98.694278912731,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219428,1759221424.5341,80,http,216.205.52.217:80,False,500.59199333191,53580,937,98.281270062549,216.205.52.217
