metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745414675.9841,elite,959.42643921073,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744848556.0,1745414675.9841,4145,socks4,142.54.232.6:4145,True,982.0818901062,148405,315031,32.022760424309,142.54.232.6
True,1745414631.983,elite,548.0884175154,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912208.0,1745414674.3031,13001,http,43.135.139.25:13001,False,755.82838058472,7451,13872,34.943488252122,43.135.139.25
True,1745414674.3019,elite,1044.0840538422,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1745367069.0,1745414674.3019,4145,socks4,198.8.94.170:4145,True,818.22109222412,141617,296206,32.345719617288,198.8.94.170
True,1745414611.6346,elite,840.8325772703,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1744880029.0,1745414672.3515,8888,http,47.83.192.255:8888,False,552.00505256653,112279,53955,67.542740955521,47.83.192.255
True,1745414672.0179,elite,682.76900921918,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744934193.0,1745414672.0179,13001,http,43.159.132.166:13001,False,317.23737716675,9103,11981,43.174919370138,43.159.132.166
True,1745414463.4812,elite,2744.6921203768,1745176665.7903,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745176667.0,1745414671.878,8888,http,24.199.120.137:8888,False,1340.2485847473,2073,1337,60.791788856305,24.199.120.137
True,1745414522.2592,elite,3311.1781405879,1740696956.1307,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744932422.0,1745414671.5904,8089,http,27.189.135.109:8089,False,961.46821975708,546,29693,1.8056152650551,27.189.135.109
True,1745414598.5894,elite,2026.073907401,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745365944.0,1745414671.2416,80,http,8.219.97.248:80,False,463.92798423767,391058,143783,73.116683275964,8.219.97.248
True,1745411680.5914,elite,1043.3409304664,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745414671.0191,9094,http,119.3.113.150:9094,False,714.53666687012,79438,2537,96.905154010369,119.3.113.150
True,1745414526.0462,elite,1326.1673257158,1745118382.5727,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745154346.0,1745414670.8678,8089,http,180.105.128.243:8089,False,806.98943138123,111,2712,3.9319872476089,180.105.128.243
True,1745414670.5809,elite,967.06913532677,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1744848854.0,1745414670.5809,4145,socks4,107.181.161.81:4145,True,1016.9270038605,138726,290235,32.34000293733,107.181.161.81
True,1745414649.8024,elite,8271.6100428002,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745006828.0,1745414670.5321,443,socks5,117.74.65.207:443,True,6535.4356765747,753342,42478466,1.7425641786714,117.74.65.207
