metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749247727.8023,elite,9343.8131567594,1720035430.1608,AS15311 TELEFONICA EMPRESAS CHILE SA,TELEFONICA EMPRESAS CHILE SA,Santiago,South America,SA,Chile,CL,,False,Telefonica Empresas,-33.4521,-70.6536,False,Telefonica Empresas Chile SA,False,Santiago Metropolitan,success,America/Santiago,34033,1749065667.0,1749247727.8023,8080,socks4,190.82.119.85:8080,True,1911.562204361,592,114403,0.51480499152137,190.82.119.85
True,1749247727.8006,elite,2084.7292585927,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748995002.0,1749247727.8006,80,http,8.219.97.248:80,False,463.73414993286,436549,168022,72.208061584165,8.219.97.248
True,1749247613.0649,elite,2227.4006347398,1747753853.3337,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749084213.0,1749247727.6568,16017,http,72.10.160.90:16017,False,909.86967086792,74,9851,0.7455919395466,72.10.160.90
True,1749228186.6117,elite,1349.6756945367,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1749247727.5201,80,http,91.103.120.39:80,False,1147.9284763336,11681,59,99.497444633731,91.103.120.39
True,1749243596.5586,elite,399.69804636051,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749247726.6776,80,http,198.23.143.74:80,False,963.54699134827,25175,772,97.024704204725,198.23.143.74
True,1749247661.2348,elite,91.249126323759,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1748995108.0,1749247726.4557,80,http,51.254.78.223:80,False,68.566560745239,292641,311823,48.41330501072,51.254.78.223
True,1749247651.9681,elite,2343.4390365054,1749000755.5542,AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,EMIRATES-INTERNET,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Telecommunications Corporation,25.0734,55.2979,False,Etisalat,False,Dubai,success,Asia/Dubai,,1749000930.0,1749247726.2192,8080,http,86.98.20.177:8080,False,404.34145927429,1514,3347,31.145854762395,86.98.20.177
True,1749228800.7629,elite,372.40799808785,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,True,New York,success,America/New_York,14205,1749016899.0,1749247724.7708,80,http,104.237.250.13:80,False,254.77123260498,16170,91,99.440378820491,104.237.250.13
True,1749247724.6274,transparent,2277.1184613517,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749116724.0,1749247724.6274,8088,http,59.47.238.4:8088,False,1712.5310897827,9011,5294,62.991960852849,59.47.238.4
True,1749222151.8639,elite,345.36490003019,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749224033.0,1749247723.7994,999,http,57.129.81.201:999,False,283.038854599,34918,133,99.620552908619,57.129.81.201
True,1749247722.7988,elite,427.69850041789,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748660825.0,1749247722.7988,8888,http,68.183.179.119:8888,False,400.26903152466,12849,53328,19.416111337776,68.183.179.119
True,1749243596.654,elite,5233.5851347218,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748997835.0,1749247722.0668,3128,http,8.209.255.13:3128,False,696.06757164001,384173,207328,64.948833560721,8.209.255.13
True,1749244549.7366,elite,1261.4537210265,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1749197547.0,1749247721.9667,5224,http,218.77.183.214:5224,False,798.55418205261,149259,2622,98.273648448456,218.77.183.214
True,1749247721.8224,elite,28.694629669189,1742546714.7704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Almaty,Asia,AS,Kazakhstan,KZ,,True,"Cloudflare London, LLC",43.25,76.9167,False,"TOO ""NetBet""",False,Almaty,success,Asia/Almaty,,1749247721.0,1749247721.8224,80,http,185.176.26.206:80,False,28.694629669189,1,583,0.17123287671233,185.176.26.206
True,1749247721.2228,transparent,7465.4730932851,1746071605.069,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,True,Tashkent,success,Asia/Tashkent,,1749096306.0,1749247721.2228,8080,http,195.158.1.5:8080,False,5754.2941570282,3712,55238,6.2968617472434,195.158.1.5
True,1749239268.8618,elite,650.40312997915,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748998333.0,1749247720.7943,8989,http,47.56.110.204:8989,False,1527.6577472687,317395,282529,52.905868076623,47.56.110.204
True,1749246458.536,elite,1336.1923924859,1749231565.8571,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749231566.0,1749247720.5879,8888,http,164.68.101.70:8888,False,720.78680992126,321,7,97.865853658537,164.68.101.70
True,1749247720.482,anonymous,886.47648633266,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749116489.0,1749247720.482,80,http,98.191.238.177:80,False,7453.3052444458,13620,748,94.793986636971,98.191.238.177
True,1749214570.5659,anonymous,385.95793393817,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749247720.4804,80,http,23.237.210.82:80,False,225.7707118988,38535,1638,95.922634605332,23.237.210.82
True,1749247717.7619,elite,3936.6136665919,1710913030.2809,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BNET network,31.9038,35.2034,False,,True,West Bank,success,Asia/Hebron,,1748685280.0,1749247717.7619,1080,socks4,93.184.7.26:1080,True,326.2574672699,5942,280993,2.0708522836182,93.184.7.26
True,1749247717.2592,transparent,6114.4330320112,1748266432.0654,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,False,Artmotion Sh.P.K.,41.3275,19.8187,False,Artmotion,False,Tirana,success,Europe/Tirane,1010,1748884993.0,1749247717.2592,8080,http,84.22.48.150:8080,False,3260.5364322662,657,17975,3.5261914984972,84.22.48.150
True,1749245508.6779,anonymous,1843.9251597571,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748806218.0,1749247717.2512,80,http,219.93.101.63:80,False,556.19597434998,39478,27442,58.992827256426,219.93.101.63
True,1749113666.1057,elite,823.08031251917,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749247716.1002,80,http,91.103.120.57:80,False,741.51730537415,9361,39,99.585106382979,91.103.120.57
True,1749247714.6843,transparent,7370.6394542648,1739062097.321,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110221,1748740140.0,1749247714.6843,999,http,191.102.90.34:999,False,4355.1743030548,6484,135227,4.5755093112038,191.102.90.34
True,1749246515.6515,elite,1751.2782036056,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749247714.6815,1080,http,221.231.13.198:1080,False,1001.2090206146,404061,185758,68.505931480675,221.231.13.198
True,1749247713.774,transparent,6543.0431630832,1743871740.5964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,0.1212,-79.254,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1748711189.0,1749247713.774,999,http,131.196.115.147:999,False,4979.6485900879,6022,82588,6.7960726780273,131.196.115.147
True,1749247713.6983,elite,2004.1553696526,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748699975.0,1749247713.6983,4145,socks4,184.178.172.26:4145,True,765.15078544617,128578,324733,28.364191471197,184.178.172.26
True,1749247713.6973,elite,4056.2520832301,1716380236.0004,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748785074.0,1749247713.6973,26985,socks4,72.10.164.178:26985,True,785.35509109497,687,119710,0.57061222455709,72.10.164.178
True,1749247713.2979,elite,10376.742640242,1721298775.5649,AS17539 NetSol Connect,ASN-NCKHI-AP,Karachi,Asia,AS,Pakistan,PK,Block 6,False,ITI Karachi NetSol,24.8646,67.0679,False,,True,Sindh,success,Asia/Karachi,75300,1749244980.0,1749247713.2979,4145,socks4,203.170.68.97:4145,True,11013.816595078,313,69940,0.44553257512135,203.170.68.97
True,1749247712.4532,elite,5316.0579257759,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1749233259.0,1749247712.4532,19999,http,123.58.255.116:19999,False,5982.0287227631,14569,52181,21.826217228464,123.58.255.116
True,1749247469.8954,elite,3492.9950838965,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748995195.0,1749247711.8473,80,socks4,117.74.65.207:80,True,3508.2488059998,299712,121798,71.104362885815,117.74.65.207
