metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760291915.5857,elite,156.99449778182,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760458138.0,1760769360.7989,80,http,108.162.198.78:80,False,241.5623664856,43223,40,99.907542241638,108.162.198.78
True,1759208228.175,elite,103.83684563793,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1760429456.0,1760769360.6256,80,http,185.238.228.100:80,False,75.181007385254,65447,2309,96.592183718047,185.238.228.100
True,1759218158.6814,elite,104.49269978964,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429313.0,1760769360.0378,80,http,185.221.160.41:80,False,111.74559593201,65081,3274,95.210299173433,185.221.160.41
True,1758992920.7894,elite,131.05459113042,1758992920.7894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760202656.0,1760769359.764,80,http,108.162.196.235:80,False,256.85238838196,13752,0,100.0,108.162.196.235
True,1758915233.2664,elite,153.08619427549,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429199.0,1760769359.7483,80,http,108.162.198.28:80,False,290.73095321655,67015,2561,96.31913303438,108.162.198.28
True,1759218102.7381,elite,113.34177134005,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533132.0,1760769359.6159,80,http,185.221.160.138:80,False,32.227516174316,29112,102,99.650852331074,185.221.160.138
True,1758177543.7379,elite,113.34114728644,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760531915.0,1760769359.5118,80,http,89.116.250.111:80,False,25.530338287354,29838,95,99.682624528113,89.116.250.111
True,1759203674.9545,elite,103.98509116216,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429446.0,1760769359.2687,80,http,69.84.182.204:80,False,121.74916267395,66884,3171,95.473556491328,69.84.182.204
True,1758180989.6051,elite,103.96928079492,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429142.0,1760769359.1794,80,http,69.84.182.110:80,False,33.909559249878,66960,3264,95.352016404648,69.84.182.110
True,1757591425.9357,elite,105.02170878292,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429344.0,1760769359.1118,80,http,108.162.193.68:80,False,139.2993927002,66732,1734,97.467356059942,108.162.193.68
