metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912186.4988,elite,143.09100186085,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512761,1766997851.5066,80,http,108.162.192.209:80,False,23.020505905151,41172,100,99.757704981586,108.162.192.209
True,1766912118.2831,elite,119.01188354774,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478354,1766997851.3572,80,http,102.177.176.141:80,False,70.877552032471,104630,4553,95.829936894938,102.177.176.141
True,1766190275.3387,elite,130.32558778092,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766580195,1766997851.2403,80,http,216.205.52.103:80,False,169.37589645386,71551,193,99.730987957181,216.205.52.103
True,1766839819.7078,elite,118.80611534121,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478190,1766997851.1473,80,http,69.84.182.223:80,False,21.535396575928,111026,6757,94.263178896785,69.84.182.223
True,1766843576.3366,elite,144.18067540186,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555072,1766997851.0252,80,http,108.162.193.141:80,False,26.453971862793,15025,7,99.953432676956,108.162.193.141
True,1766981021.8137,elite,139.41838184701,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766859115,1766997850.9873,80,http,108.162.192.31:80,False,53.536176681519,57270,100,99.825692870838,108.162.192.31
True,1766162550.3044,elite,118.96220731259,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479158,1766997850.6576,80,http,45.67.215.111:80,False,95.636606216431,108043,3366,96.978700105018,45.67.215.111
True,1766680032.073,elite,119.95347413868,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766477906,1766997850.4963,80,http,216.205.52.169:80,False,169.57855224609,107505,1012,99.067427223384,216.205.52.169
True,1766929179.6744,elite,118.88278597569,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479013,1766997850.1249,80,http,185.238.228.121:80,False,12.927532196045,107716,2408,97.813374014747,185.238.228.121
True,1766927088.1524,elite,118.86749500846,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478527,1766997849.9251,80,http,185.238.228.66:80,False,29.642343521118,107898,2406,97.818755439513,185.238.228.66
