metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775680281.4909,anonymous,1400.2347869557,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1775726457.6692,80,http,12.50.107.221:80,False,468.02139282227,158409,62983,71.551365903014,12.50.107.221
True,1775726457.6033,elite,200.12263684478,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112.0,1775726457.6033,3128,http,142.93.202.130:3128,False,174.79014396667,392801,215098,64.616161566313,142.93.202.130
True,1775726457.5096,elite,959.24916556214,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1775481699.0,1775726457.5096,4145,socks4,199.102.105.242:4145,True,829.76627349854,173033,699447,19.832317073171,199.102.105.242
True,1775726259.4265,anonymous,1605.1778648302,1775346191.5274,AS31313 Serviciul de Telecomunicatii Speciale,STS,Bucharest,Europe,EU,Romania,RO,,False,Serviciul de Telecomunicatii Speciale,44.4946,26.0578,False,STS,False,București,success,Europe/Bucharest,013502,1775346191.0,1775726456.2685,80,http,213.177.2.55:80,False,158.12420845032,7679,4243,64.410333836605,213.177.2.55
True,1775719706.6071,elite,1335.6036886186,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775157426.0,1775726456.0166,9002,http,61.158.175.38:9002,False,1008.4753036499,276934,6802,97.602701102433,61.158.175.38
True,1775722080.7925,elite,1627.4628246077,1775344151.8367,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775344154.0,1775726455.385,22222,http,111.227.254.11:22222,False,1396.8036174774,11961,272,97.77650617183,111.227.254.11
True,1775725898.8646,elite,866.73111338392,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775726454.3364,80,http,48.210.225.96:80,False,734.54880714417,213909,7599,96.569424129151,48.210.225.96
True,1775724223.0776,elite,486.52752453265,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775726454.2709,80,http,194.102.38.53:80,False,116.55449867249,11243,881,92.733421313098,194.102.38.53
True,1775726454.1002,elite,4688.7597518928,1711356672.4094,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,24.2204,90.4125,False,Weblink Communications Ltd,True,Mymensingh Division,success,Asia/Dhaka,,1775703173.0,1775726454.1002,9898,socks4,103.197.48.54:9898,True,4001.7600059509,9085,464747,1.9173462324199,103.197.48.54
True,1775726261.7268,elite,413.94664812545,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775726453.9014,80,http,4.213.98.253:80,False,290.14658927917,214991,6348,97.132001138525,4.213.98.253
