metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747638485.5397,elite,654.17613982962,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747638589.6082,8989,http,47.56.110.204:8989,False,521.60334587097,297731,271484,52.305543599519,47.56.110.204
True,1747505236.9507,elite,477.05270610992,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747638589.1467,80,http,89.58.57.45:80,False,27.631044387817,21229,330,98.469316758662,89.58.57.45
True,1747638306.453,elite,1320.3686940158,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747596516.0,1747638588.9949,8080,http,40.76.69.94:8080,False,220.95966339111,26752,20727,56.344910381432,40.76.69.94
True,1747637734.5088,elite,1126.2155380578,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747638588.6756,9094,http,119.3.113.150:9094,False,984.55953598022,116356,4632,96.171521142593,119.3.113.150
True,1747638588.341,elite,1074.2055908918,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747229700.0,1747638588.341,28080,http,65.108.203.36:28080,False,1056.4923286438,7672,86319,8.1624836420508,65.108.203.36
True,1747638588.2592,elite,1510.8612655556,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747638588.2592,4145,socks4,24.249.199.12:4145,True,792.84763336182,167753,353471,32.184435098921,24.249.199.12
True,1747584110.9865,elite,307.49677518548,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747638587.2257,3128,http,57.129.81.201:3128,False,189.26048278809,4801,302,94.081912600431,57.129.81.201
True,1747625018.8706,elite,551.58830636447,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747638586.8408,8080,http,45.12.150.82:8080,False,237.61129379272,10067,1872,84.320294832063,45.12.150.82
True,1747638585.9856,elite,329.42935074928,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747638585.9856,8888,http,190.2.143.81:8888,False,69.419860839844,18931,8716,68.473975476544,190.2.143.81
True,1747586317.6063,elite,1403.038313135,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747638585.7897,18080,http,45.140.143.77:18080,False,3113.9245033264,99454,757,99.244593906857,45.140.143.77
