metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787387438.3223,elite,325.96291058104,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786874740,1787388048.0581,80,http,174.138.119.88:80,False,213.33718299866,285108,106966,72.717905293388,174.138.119.88
True,1787388010.3262,elite,278.19944820319,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787388047.9251,1080,socks5,185.179.188.54:1080,True,288.7225151062,9647,12817,42.944266381766,185.179.188.54
True,1787331488.8366,elite,894.39205589579,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787331490,1787388047.7108,4145,socks5,199.66.182.232:4145,True,884.4108581543,2681,0,100.0,199.66.182.232
True,1787387996.213,elite,940.08905111254,1786634789.785,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1787237453,1787388047.6853,3128,socks5,66.59.197.63:3128,True,1256.1645507812,5364,12399,30.19760175646,66.59.197.63
True,1786756800.6033,elite,110.46443762267,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787388047.5853,3128,http,204.76.203.9:3128,True,67.276000976562,24424,9,99.963164572504,204.76.203.9
True,1787388047.3226,elite,2695.2217739055,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787364089,1787388047.3226,1082,socks4,139.28.240.202:1082,True,1072.0994472504,90223,69744,56.40100770784,139.28.240.202
True,1787388047.309,elite,1170.3326107275,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966931,1787388047.309,14287,socks5,192.252.208.67:14287,True,882.79509544373,77755,55713,58.257410015884,192.252.208.67
True,1787388044.2051,elite,2728.492643576,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786848472,1787388047.2575,1082,socks4,147.45.60.241:1082,True,502.05612182617,109812,68183,61.693867805275,147.45.60.241
True,1787388047.2365,elite,3583.054133964,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1787122459,1787388047.2365,31948,socks4,1.179.151.165:31948,True,970.60918807983,259275,1031825,20.081713267756,1.179.151.165
True,1787388047.1669,elite,3142.0965553826,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1787037666,1787388047.1669,1082,socks5,147.45.66.116:1082,True,211.72428131104,44323,32331,57.822161922405,147.45.66.116
True,1787388044.5475,elite,3274.5966020983,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,True,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1786859965,1787388046.8887,4153,socks4,119.63.95.3:4153,True,2086.5876674652,78098,102159,43.325917994863,119.63.95.3
True,1787388046.8689,elite,3456.4327584501,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787075955,1787388046.8689,5678,socks4,118.71.99.233:5678,True,2043.8842773438,227899,959333,19.195826931889,118.71.99.233
True,1787387918.6342,elite,866.09871946542,1776084713.7886,AS8359 MTS PJSC,MTS,Omsk,Europe,EU,Russia,RU,,False,MTS PJSC,54.9896,73.3729,False,MTS PJSC,True,Omsk Oblast,success,Asia/Omsk,644000,1787040003,1787388046.8465,1080,socks5,178.216.223.147:1080,True,673.93112182617,28062,47401,37.186435736719,178.216.223.147
True,1787388046.8152,elite,4838.3884569102,1786239144.1028,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1786841919,1787388046.8152,11000,socks5,116.48.170.221:11000,True,2067.1150684357,11350,19367,36.950223003549,116.48.170.221
True,1787387953.4872,elite,2610.7854579883,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1787271906,1787388046.8089,4145,socks4,68.1.210.189:4145,True,1837.5885486603,518565,1027977,33.530612165722,68.1.210.189
True,1787387618.6373,elite,2181.3427724712,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1787126464,1787388046.7939,1080,socks5,91.197.79.59:1080,True,422.3620891571,12818,23927,34.883657640495,91.197.79.59
True,1787387970.252,elite,914.46745188766,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786971605,1787388046.6761,4145,socks4,199.102.104.70:4145,True,805.17959594727,421379,996496,29.719051397338,199.102.104.70
True,1787387877.2381,elite,2454.789326276,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787362269,1787388046.6481,1082,socks5,139.28.240.202:1082,True,63.127756118774,41033,38052,51.884681039388,139.28.240.202
True,1787387999.1256,elite,877.3061225954,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787100140,1787388046.6472,14282,socks4,192.252.208.70:14282,True,740.86260795593,404156,932256,30.241871518663,192.252.208.70
True,1787388038.049,elite,4352.633040363,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787271946,1787388046.597,443,socks4,72.56.106.48:443,True,659.49964523315,111860,156153,41.736781424782,72.56.106.48
