metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315814.658,elite,97.41107620368,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757262803,1757399975.3268,80,http,102.177.176.50:80,False,52.807092666626,42799,3282,92.877758729194,102.177.176.50
True,1754366797.9022,elite,95.991198306734,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757352957,1757399974.8719,80,http,141.101.120.167:80,False,53.104877471924,44005,5286,89.275932726055,141.101.120.167
True,1754366919.379,elite,95.975525669263,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757346090,1757399974.7275,80,http,141.101.120.149:80,False,87.560892105103,44097,5383,89.120856911884,141.101.120.149
True,1754368315.3583,elite,96.764383073778,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257723,1757399974.4254,80,http,170.114.45.92:80,False,49.774885177612,42874,3187,93.080914439548,170.114.45.92
True,1754315697.6741,elite,97.877550663605,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263370,1757399974.3617,80,http,185.221.160.182:80,False,99.656343460083,43481,3586,92.381073788429,185.221.160.182
True,1750585539.2571,elite,97.147858008313,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757240267,1757399974.3388,80,http,185.221.160.19:80,False,161.21864318848,43064,518,98.811435913909,185.221.160.19
True,1750503213.6907,elite,97.246990276788,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757113740,1757399974.2416,80,http,108.162.194.121:80,False,66.596269607544,44461,2476,94.724843939749,108.162.194.121
True,1750614821.1463,elite,97.31373885217,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757268496,1757399974.2348,80,http,45.67.215.139:80,False,17.857789993286,43130,0,100.0,45.67.215.139
True,1751961337.5807,elite,96.546149319084,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162797,1757399974.1666,80,http,141.101.120.159:80,False,53.587198257446,43491,1948,95.712933823368,141.101.120.159
True,1750609981.2258,elite,98.058029880487,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263724,1757399973.8388,80,http,185.221.160.106:80,False,69.22173500061,43165,3276,92.945888331431,185.221.160.106
