metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770231550.8057,elite,1348.0533309014,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1770165847.0,1770231751.5414,3128,http,98.64.128.182:3128,False,70.67084312439,148670,192342,43.596706274266,98.64.128.182
True,1770231751.2985,elite,514.5021121937,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1770167618.0,1770231751.2985,5001,http,47.74.226.8:5001,False,422.14870452881,41882,665344,5.9220107858026,47.74.226.8
True,1770223863.9977,elite,1464.2995609127,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770231751.2381,9091,http,113.204.79.230:9091,False,969.61951255798,133624,5384,96.126841620626,113.204.79.230
True,1770231591.7145,elite,314.31231782759,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770231749.7759,8080,http,213.73.25.230:8080,False,117.74230003357,54546,1827,96.759086796871,213.73.25.230
True,1770231554.7574,elite,741.88672151186,1770197478.3809,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1770197480.0,1770231749.5779,1080,http,176.34.40.50:1080,False,756.15239143372,905,79,91.971544715447,176.34.40.50
True,1770228941.7306,elite,1666.6912677685,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770231749.4661,9091,http,183.215.23.242:9091,False,705.07836341858,137573,4537,96.807402716206,183.215.23.242
True,1770229164.8681,elite,653.07818665006,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1770231749.4421,80,http,46.29.162.166:80,False,437.31093406677,21503,389,98.223095194592,46.29.162.166
True,1770231724.8614,elite,2391.3759631688,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1769898632.0,1770231749.4383,8888,http,165.227.5.10:8888,False,311.98072433472,5686,3270,63.488164359089,165.227.5.10
True,1770190620.6514,elite,182.43829027846,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770231749.2913,80,http,87.239.31.42:80,False,96.654415130615,123411,34009,78.396010672087,87.239.31.42
True,1770231749.0924,elite,2524.5177250464,1770200093.813,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770200093.0,1770231749.0924,1080,http,150.241.68.178:1080,False,44.098377227783,515,392,56.78059536935,150.241.68.178
