metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779127586.7619,elite,843.65783589134,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778977028,1779127586.7619,4145,socks4,184.170.249.65:4145,True,761.44480705261,240059,748648,24.280095114124,184.170.249.65
True,1779116033.9378,elite,421.38463965917,1779116033.9378,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1779114314,1779127586.6232,8100,http,138.2.92.70:8100,False,406.89754486084,236,0,100.0,138.2.92.70
True,1779126724.5698,elite,2581.9423995437,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1779127586.5962,9150,socks4,174.174.59.179:9150,True,972.94878959656,9110,1744,83.932190897365,174.174.59.179
True,1779126564.5844,elite,2859.9487951291,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1778996138,1779127586.3557,1080,socks4,45.80.231.251:1080,True,1387.6669406891,8889,570,93.973993022518,45.80.231.251
True,1779127561.7844,elite,3528.083621035,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102297,1779127586.2498,4145,socks4,72.207.109.5:4145,True,871.15573883057,82926,62544,57.005568158383,72.207.109.5
True,1779124819.8821,elite,2743.2331754999,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779127586.0917,1080,socks4,103.75.118.84:1080,True,1155.9510231018,207783,6796,96.83286808122,103.75.118.84
True,1779127585.5645,elite,1772.0597760643,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1778804825,1779127585.5645,4153,socks4,82.132.19.108:4153,True,158.05435180664,65347,702699,8.5082143517446,82.132.19.108
True,1779127565.8773,elite,954.2713511824,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779102247,1779127585.4821,4145,socks4,142.54.237.38:4145,True,844.16961669922,65398,59057,52.547507131092,142.54.237.38
True,1779127585.2928,transparent,2913.4625351947,1779120517.7624,AS154227 Go Wiser Corporation,GWC-AS-AP,Zamboanga City,Asia,AS,Philippines,PH,,False,Go Wiser Corporation,6.9067,122.0673,False,Go Wiser Corporation,False,Zamboanga Peninsula,success,Asia/Manila,7000,1779118970,1779127585.2928,9001,http,203.9.195.242:9001,False,824.87607002258,23,39,37.096774193548,203.9.195.242
True,1779127585.2515,elite,928.78903739557,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779127585.2515,1080,socks4,45.144.49.156:1080,True,145.22361755371,15309,7242,67.886124783823,45.144.49.156
