metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609664.764,elite,107.36552345318,1742503055.804,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819275,1752092145.9272,80,http,216.24.57.182:80,False,80.362796783447,7738,3101,71.390349663253,216.24.57.182
True,1750588311.4372,elite,106.54117740516,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751798121,1752092145.6909,80,http,102.177.176.31:80,False,62.44158744812,7477,883,89.437799043062,102.177.176.31
True,1750579866.5049,elite,106.22267502526,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751789874,1752092145.5005,80,http,102.177.176.98:80,False,69.068193435669,7505,899,89.302712993812,102.177.176.98
True,1750603596.647,elite,104.99594397735,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813242,1752092145.4637,80,http,170.114.45.178:80,False,46.507120132446,7583,3184,70.428160118882,170.114.45.178
True,1751960866.2553,elite,103.66839075465,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751813377,1752092145.3181,80,http,89.116.250.104:80,False,126.27983093262,7969,3148,71.683008005757,89.116.250.104
True,1750609490.3172,elite,103.91503974471,1742395501.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751819361,1752092145.0489,80,http,45.67.214.55:80,False,22.667169570923,7534,3255,69.830382797294,45.67.214.55
True,1750603577.8368,elite,102.9111728683,1742562064.9401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813518,1752092145.0479,80,http,45.67.214.80:80,False,25.246620178223,7758,2907,72.742616033755,45.67.214.80
True,1751960988.7505,elite,106.56987414633,1742520144.2244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751777616,1752092144.6687,80,http,45.67.214.142:80,False,22.555589675903,7562,667,91.894519382671,45.67.214.142
True,1751958518.5396,elite,106.03867675179,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751831100,1752092144.655,80,http,216.205.52.95:80,False,42.629241943359,7452,1,99.986582584194,216.205.52.95
True,1751960976.2978,elite,103.96445578156,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751799658,1752092144.6124,80,http,45.67.215.222:80,False,31.876087188721,7559,895,89.413295481429,45.67.215.222
