metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777702655.6651,elite,2460.478129591,1770786015.4099,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777478823,1777702655.6651,1081,http,45.140.147.155:1081,False,106.94003105164,25377,149440,14.516322783253,45.140.147.155
True,1777702615.2745,elite,219.31016153701,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777702655.5772,1080,socks4,81.26.182.195:1080,True,265.08498191833,18165,3273,84.732717604254,81.26.182.195
True,1777702655.5515,elite,2380.0219865825,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1777680703,1777702655.5515,5678,socks4,193.106.57.96:5678,True,201.18045806885,35666,620378,5.4365255988928,193.106.57.96
True,1777701950.628,elite,4643.6875646543,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1777360498,1777702655.5278,8081,http,91.233.169.23:8081,False,171.33808135986,3521,2000,63.774678500272,91.233.169.23
True,1777702627.6704,elite,2131.0344019846,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1777338338,1777702654.9364,1080,socks4,185.160.13.112:1080,True,123.05355072021,46873,24818,65.3819865813,185.160.13.112
True,1777702654.883,elite,986.62782403462,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777336170,1777702654.883,4145,socks4,192.111.137.35:4145,True,778.21826934814,224001,751283,22.967771438883,192.111.137.35
True,1777698771.8813,elite,2189.7542159617,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777702654.7819,1080,socks4,161.35.82.57:1080,True,71.085929870605,86528,8313,91.234803513248,161.35.82.57
True,1777702186.8818,elite,295.89083815684,1777472660.756,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470659,1777702654.5609,1094,socks5,164.90.187.185:1094,True,25.267601013184,1436,644,69.038461538462,164.90.187.185
True,1777701642.2965,elite,327.75912440826,1777471609.3372,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777702654.3678,1091,socks5,164.90.187.185:1091,True,29.61254119873,1498,599,71.435383881736,164.90.187.185
True,1777702542.9457,elite,340.44078281595,1777470072.8379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777469285,1777702653.8094,1093,socks5,164.90.187.185:1093,True,18.544435501099,1546,592,72.310570626754,164.90.187.185
