metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218128.8143,elite,101.33614473587,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824791,1759941221.9,80,http,69.84.182.241:80,False,123.21496009827,60365,3998,93.788356664543,69.84.182.241
True,1759218228.8195,elite,100.80241286767,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824455,1759941221.8581,80,http,69.84.182.196:80,False,63.987970352173,60359,994,98.379867325151,69.84.182.196
True,1759218252.1129,elite,100.9495109279,1742332644.2918,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759824643,1759941221.8188,80,http,103.160.204.135:80,False,46.737909317017,58611,3363,94.573530835512,103.160.204.135
True,1758182329.6149,elite,100.83956849534,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824602,1759941221.5,80,http,216.205.52.210:80,False,380.47027587891,59183,3401,94.565703694235,216.205.52.210
True,1759218259.2375,elite,100.51295650407,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824297,1759941221.3848,80,http,141.101.120.212:80,False,138.55361938477,59448,2048,96.669702094445,141.101.120.212
True,1759220938.5802,elite,148.68817382409,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824354,1759941221.3598,80,http,108.162.198.165:80,False,115.16952514648,60823,1988,96.834949292321,108.162.198.165
True,1758181084.6138,elite,100.71114109372,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824427,1759941221.2795,80,http,185.221.160.254:80,False,34.006834030151,59426,881,98.539141393205,185.221.160.254
True,1759941221.2195,elite,4289.9615647945,1720654967.8718,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1759532453,1759941221.2195,13095,socks4,67.43.228.253:13095,True,899.28245544434,470,110746,0.42260106459502,67.43.228.253
True,1758183187.731,elite,101.31133133263,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824405,1759941220.9662,80,http,102.177.176.105:80,False,102.98633575439,57363,1561,97.350824791257,102.177.176.105
True,1759218201.3958,elite,101.04933829747,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824149,1759941220.951,80,http,185.221.160.103:80,False,37.740230560303,59002,989,98.351419379574,185.221.160.103
True,1759218206.0548,elite,99.678769682228,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824445,1759941220.9054,80,http,45.67.215.202:80,False,66.220283508301,59720,7155,89.300934579439,45.67.215.202
