metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747066669.349,elite,1317.8887927925,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575987.0,1747066669.349,8080,http,209.97.150.167:8080,False,614.21775817871,145133,405334,26.365431533589,209.97.150.167
True,1747066059.4422,elite,1375.7789547839,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747066668.4059,1080,http,203.19.38.114:1080,False,577.31151580811,332085,207165,61.582753824757,203.19.38.114
True,1747066667.1822,elite,1201.6453684498,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747066667.1822,80,http,185.88.177.197:80,False,862.73145675659,11379,10547,51.897290887531,185.88.177.197
True,1747066526.4273,elite,257.49697928254,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1747066666.8442,8080,http,38.242.202.236:8080,False,31.302213668823,67208,36322,64.916449338356,38.242.202.236
True,1747064608.4542,elite,1054.2630302944,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747066666.0475,9094,http,119.3.113.151:9094,False,1017.7707672119,106177,3983,96.384350036311,119.3.113.151
True,1747066515.9952,elite,314.98032685379,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747066665.6661,8888,http,65.21.52.41:8888,False,193.55082511902,14790,17692,45.532910535066,65.21.52.41
True,1747066664.8699,elite,107.15466150225,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747066664.8699,8080,http,51.15.228.52:8080,False,79.305410385132,20839,18706,52.696927550891,51.15.228.52
True,1747066664.6741,anonymous,3724.2775749844,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746834237.0,1747066664.6741,3128,http,9.223.187.19:3128,False,1676.5432357788,24239,38515,38.625426267648,9.223.187.19
True,1747066664.657,transparent,6084.6646877947,1746023648.9986,,,Jombang,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.53068,112.244,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,,1746631828.0,1747066664.657,8080,http,163.223.78.89:8080,False,1530.9545993805,1541,16728,8.4350539164705,163.223.78.89
True,1747066664.4308,elite,4884.2327099081,1710846945.4785,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747047766.0,1747066664.4308,13202,socks4,148.72.210.123:13202,True,4099.7591018677,1546,161998,0.94531135351954,148.72.210.123
True,1747065750.9874,elite,929.00442231468,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1747066664.311,7777,http,123.30.154.171:7777,False,788.20276260376,446469,77682,85.179461643687,123.30.154.171
True,1747066580.8904,elite,1416.9091431227,1745689175.2108,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746913692.0,1747066664.3105,1080,http,121.230.9.104:1080,False,1878.6239624023,217,14643,1.4602960969044,121.230.9.104
True,1747066582.5962,elite,935.77368670643,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747066664.1956,82,http,47.88.59.79:82,False,344.8429107666,137808,96129,58.90816758358,47.88.59.79
