metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768645852.9259,elite,4943.2717114687,1758638044.2148,AS51396 Pfcloud UG,PFCLOUD,Zelenograd,Europe,EU,Russia,RU,,False,Pfcloud UG (haftungsbeschrankt),55.9843,37.1955,False,Neleel LLC,True,Moscow,success,Europe/Moscow,143912,1768482532,1768645852.9259,12202,socks4,77.83.207.82:12202,True,714.07985687256,16,11188,0.14280614066405,77.83.207.82
True,1768428856.5521,elite,121.83379229135,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293133,1768645851.4288,80,http,45.67.215.140:80,False,206.32219314575,118788,194,99.83695012691,45.67.215.140
True,1768285190.9509,elite,120.92461819555,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293848,1768645851.3691,80,http,170.114.45.60:80,False,62.398433685303,117784,3213,97.344562261874,170.114.45.60
True,1767846232.3905,elite,121.11053215917,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293209,1768645850.7238,80,http,170.114.45.23:80,False,41.129112243652,117829,3229,97.332683507079,170.114.45.23
True,1768310217.4346,elite,146.9950155203,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371184,1768645850.6991,80,http,108.162.193.101:80,False,46.932697296143,26295,8,99.969585218416,108.162.193.101
True,1767935631.4222,elite,122.14172134895,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292961,1768645850.6916,80,http,185.238.228.67:80,False,31.025648117065,118664,2674,97.796238606207,185.238.228.67
True,1768374851.8598,elite,143.81145109895,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327073,1768645850.5209,80,http,102.177.176.22:80,False,494.44532394409,49578,605,98.794412450431,102.177.176.22
True,1768233908.6195,elite,147.30061529075,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373890,1768645849.9804,80,http,170.114.45.105:80,False,242.99311637878,25378,4,99.984240800567,170.114.45.105
True,1768447563.2882,elite,120.92626427139,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292686,1768645849.9157,80,http,216.205.52.244:80,False,17.337799072266,118848,3988,96.753394770263,216.205.52.244
True,1768320898.6136,elite,132.48586717394,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768397466,1768645849.8825,80,http,108.162.192.82:80,False,95.709800720215,84756,134,99.842148662976,108.162.192.82
