metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789389227.4577,elite,2499.2620040567,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789172634,1789389258.7167,1080,socks4,176.236.37.132:1080,True,280.99679946899,334570,938039,26.290085957274,176.236.37.132
True,1789389258.389,elite,2689.3953800128,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262972,1789389258.389,5678,socks4,46.151.118.108:5678,True,287.1618270874,6526,2643,71.174610099247,46.151.118.108
True,1789388893.9398,elite,4363.5076477832,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789389258.3285,1081,socks5,161.35.90.93:1081,True,489.91823196411,104727,26158,80.014516560339,161.35.90.93
True,1789041750.7263,elite,65.330866152699,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789389258.2129,80,http,178.212.144.7:80,False,49.1783618927,465992,4387,99.067347819524,178.212.144.7
True,1789389258.1295,elite,4232.475334765,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1789389258.1295,3128,socks4,152.70.237.238:3128,True,1021.7163562775,292440,314328,48.196345225852,152.70.237.238
True,1789389218.8646,elite,2256.1946948662,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789389258.1277,443,socks4,107.167.18.122:443,True,696.44260406494,63854,10792,85.542426921737,107.167.18.122
True,1789389235.1969,elite,1350.7583347168,1783471643.5291,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1788914056,1789389258.0848,4145,socks4,200.43.43.124:4145,True,1225.5063056946,15764,158770,9.0320510616843,200.43.43.124
True,1789389172.2443,elite,2370.4309358167,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789232030,1789389257.9144,5678,socks4,185.157.111.3:5678,True,235.29601097107,194047,138605,58.333333333333,185.157.111.3
True,1789389257.8847,elite,3219.5783994419,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1789383951,1789389257.8847,4153,socks4,186.1.182.194:4153,True,899.13082122803,288475,305935,48.531316767887,186.1.182.194
True,1789389179.1679,elite,2454.7044278115,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789389257.8418,9052,socks4,157.90.113.23:9052,True,127.19392776489,124368,74228,62.623617796934,157.90.113.23
True,1789389257.7794,elite,2987.0892291812,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1789350035,1789389257.7794,4153,socks4,212.34.230.102:4153,True,1543.4951782227,87176,163953,34.713633232323,212.34.230.102
True,1789389207.7911,elite,3537.1354763555,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789368624,1789389257.7565,1080,socks4,116.212.156.72:1080,True,987.85829544067,81321,75869,51.734207010624,116.212.156.72
True,1789389092.3494,elite,2677.2358410124,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789389257.6564,8081,socks4,152.53.183.107:8081,True,695.46675682068,82672,2091,97.533121763033,152.53.183.107
True,1789389239.1084,elite,3792.4915777615,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789266508,1789389257.4594,1080,socks4,116.232.80.133:1080,True,1649.9652862549,61295,67561,47.568603712672,116.232.80.133
