metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786624329.3965,elite,203.61603641419,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786374503,1786640777.6808,8888,http,95.211.64.139:8888,True,60.790061950684,31525,700,97.827773467805,95.211.64.139
True,1786640750.5731,elite,2354.7083691374,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786640777.3917,1082,socks5,45.95.233.88:1082,True,84.362745285034,15079,9455,61.461645063993,45.95.233.88
True,1786640776.8787,elite,1290.6459776975,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1786367961,1786640776.8787,4145,socks5,68.71.245.206:4145,True,982.09977149963,61621,48044,56.190215656773,68.71.245.206
True,1786448718.6478,elite,954.1111938777,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786640776.6802,4145,socks5,199.66.183.251:4145,True,866.31655693054,96247,16,99.983378868309,199.66.183.251
True,1786640776.6708,elite,904.99607882879,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786138192,1786640776.6708,18301,socks4,192.111.135.18:18301,True,729.9211025238,398143,942885,29.689387544481,192.111.135.18
True,1786640776.4174,elite,1165.7292142018,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1786367565,1786640776.4174,2021,socks4,157.10.97.83:2021,True,913.90252113342,177319,229613,43.57460214483,157.10.97.83
True,1786640776.1485,elite,5310.5309971968,1786149164.7923,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786146915,1786640776.1485,49158,socks5,216.106.179.216:49158,True,1250.125169754,2891,8823,24.679870240738,216.106.179.216
True,1786640713.2824,elite,3878.4879715428,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1786586071,1786640776.001,9050,socks5,45.61.129.165:9050,True,1165.6017303467,45661,18769,70.869160329039,45.61.129.165
True,1786613131.2449,elite,1780.3042542328,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786640775.874,41679,socks4,66.42.224.229:41679,True,949.08881187439,938246,661488,58.650125583378,66.42.224.229
True,1786640766.168,elite,2198.7391679979,1786546574.8532,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Tianjin,Asia,AS,China,CN,,False,CNC Group CHINA169 Tianjin Province Network,39.0851,117.199,False,,False,Tianjin,success,Asia/Shanghai,300000,1786545817,1786640775.719,1080,socks5,117.8.140.33:1080,True,1863.9209270477,2087,851,71.034717494894,117.8.140.33
True,1786640749.5601,elite,716.14268096452,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1786437605,1786640775.7177,1080,socks4,102.222.145.8:1080,True,858.96515846252,2426,4020,37.635743096494,102.222.145.8
True,1786640552.6994,elite,1976.0938857212,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,,1786518412,1786640775.6318,1080,socks5,95.105.28.76:1080,True,1413.9289855957,80157,8535,90.376809633338,95.105.28.76
True,1786640755.9254,elite,236.14764694333,1786610134.7406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1786609155,1786640775.6294,1080,socks5,151.243.224.12:1080,True,750.48851966858,1092,350,75.728155339806,151.243.224.12
True,1786640704.3263,elite,6508.4682479597,1786112366.4028,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1786111825,1786640775.5621,15000,socks5,144.76.166.41:15000,True,850.45766830444,2330,8850,20.840787119857,144.76.166.41
True,1786640726.9394,elite,4215.3614168806,1786153960.9611,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150883,1786640775.5569,49180,socks4,216.106.179.216:49180,True,1574.7256278992,3969,11418,25.794501852213,216.106.179.216
True,1786640749.365,elite,1773.8377932995,1786541083.665,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1786539694,1786640775.4922,30001,socks4,61.78.63.200:30001,True,1948.2228755951,1203,2238,34.960767218832,61.78.63.200
True,1786639786.5457,elite,3055.6545777851,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1786090073,1786640775.39,1080,socks5,47.245.165.201:1080,True,25.849103927612,67918,2050,97.070089183627,47.245.165.201
True,1786640749.7608,elite,859.48301758546,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786129583,1786640775.3895,1080,socks5,109.123.251.109:1080,True,112.384557724,61427,18846,76.522616570952,109.123.251.109
True,1786640749.5952,elite,1749.3759414686,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786603713,1786640775.015,1080,socks5,117.175.168.195:1080,True,1371.4745044708,108071,27234,79.872140719116,117.175.168.195
True,1786640606.1172,elite,326.78459959223,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786269683,1786640774.9314,80,http,174.138.119.88:80,False,548.29978942871,276083,104370,72.566913652935,174.138.119.88
True,1786640774.6888,elite,3414.9240463564,1784680090.1597,AS45899 VNPT Corp,VNPT-AS-VN,Hải Dương,Asia,AS,Vietnam,VN,,False,VNPT,20.9413,106.3373,False,,True,Hải Dương Province,success,Asia/Bangkok,170000,1786492889,1786640774.6888,1080,socks4,113.179.139.79:1080,True,1130.7134628296,62396,43574,58.880815325092,113.179.139.79
True,1786640415.5883,elite,109.35294854749,1786572076.478,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5081,-0.1278,False,HOSTKEY,False,England,success,Europe/London,EC1A,1786570610,1786640774.6266,1080,socks5,194.164.216.246:1080,True,95.988750457764,3210,431,88.162592694315,194.164.216.246
True,1786640774.5575,elite,2279.8963016737,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786257380,1786640774.5575,1080,socks4,93.93.61.153:1080,True,3217.9365158081,99376,73090,57.620632472487,93.93.61.153
True,1786640771.5904,elite,2531.2792173902,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1786640774.5491,20000,socks5,5.249.165.195:20000,True,1985.648393631,6425,850,88.316151202749,5.249.165.195
True,1786638538.7537,elite,1558.4310264257,1786626432.4382,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786626185,1786640774.505,1045,socks5,171.253.95.241:1045,True,1126.4810562134,865,19,97.850678733032,171.253.95.241
