metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783718060.7521,elite,709.20487806072,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,False,Belgrade,success,Europe/Belgrade,,1783180523,1783718060.7521,4145,socks4,185.190.154.121:4145,True,173.64954948425,8888,12216,42.115238817286,185.190.154.121
True,1783717985.3471,elite,4262.6810060697,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783348459,1783718060.0506,1082,socks4,62.133.62.207:1082,True,45.20583152771,111311,51377,68.419920338316,62.133.62.207
True,1783716022.9003,elite,6519.5750895967,1776652936.4567,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783394262,1783718059.8625,10749,socks5,206.123.156.199:10749,True,1105.5314540863,706,5517,11.345010445123,206.123.156.199
True,1783718059.7854,elite,753.85857888488,1783537307.9533,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783534371,1783718059.7854,1080,socks4,190.93.188.197:1080,True,700.96707344055,1440,4452,24.439918533605,190.93.188.197
True,1783718046.3068,elite,2499.6447558139,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783257251,1783718059.7502,4145,socks4,24.249.199.4:4145,True,794.07596588135,418384,970111,30.132193490074,24.249.199.4
True,1783718059.7235,elite,1415.0221269915,1710540194.9678,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1783704183,1783718059.7235,39593,socks4,8.39.228.193:39593,True,597.60212898254,26081,593434,4.2099061362517,8.39.228.193
True,1783718059.589,elite,5666.0921968381,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1783604771,1783718059.589,1080,socks4,193.124.64.142:1080,True,1278.5496711731,76402,125091,37.917942558799,193.124.64.142
True,1783718047.8937,elite,3490.5111925109,1783628759.4838,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São José do Rio Preto,South America,SA,Brazil,BR,,False,Vivo,-20.8197,-49.3794,False,Mauro Tarandach ME,False,São Paulo,success,America/Sao_Paulo,,1783626722,1783718059.5465,4145,socks4,189.20.109.147:4145,True,1047.2302436829,3190,1725,64.903357070193,189.20.109.147
True,1783636417.9397,elite,2002.5189769424,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783337608,1783718059.4883,4145,socks5,98.178.72.30:4145,True,920.00031471252,60037,7489,88.909457098007,98.178.72.30
True,1783710130.1001,elite,2263.5223378678,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1783338705,1783718059.4537,80,http,202.133.88.173:80,False,1163.9733314514,222456,71957,75.559163488025,202.133.88.173
