metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068227.8855,elite,138.73885438149,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068228,1761575356.2356,80,http,8.35.211.94:80,False,93.353509902954,3597,0,100.0,8.35.211.94
True,1759218179.0901,elite,111.5700040141,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761063544,1761575356.208,80,http,69.84.182.183:80,False,95.624208450317,49094,100,99.796723177623,69.84.182.183
True,1759218276.8743,elite,117.26327591724,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138173,1761575356.1665,80,http,185.221.160.115:80,False,54.096221923828,34833,99,99.716592236345,185.221.160.115
True,1759208568.1542,elite,106.10614933127,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034429,1761575355.8701,80,http,216.205.52.227:80,False,81.273078918457,71221,908,98.741144338616,216.205.52.227
True,1758183683.5687,elite,106.59902326079,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034196,1761575355.7974,80,http,45.67.215.178:80,False,119.87471580505,71109,977,98.644674416669,45.67.215.178
True,1761068521.4808,elite,139.79674330834,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068521,1761575355.689,80,http,108.162.195.40:80,False,32.047033309937,3607,0,100.0,108.162.195.40
True,1761070835.6051,elite,138.69207161242,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070835,1761575355.6701,80,http,108.162.193.56:80,False,62.812328338623,3578,0,100.0,108.162.193.56
True,1761555622.0346,elite,107.37840312139,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034455,1761575355.513,80,http,216.205.52.42:80,False,108.30950737,70853,849,98.815932609969,216.205.52.42
True,1759208506.7059,elite,106.71338799638,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033888,1761575355.4841,80,http,170.114.45.223:80,False,164.52050209045,70377,3900,94.749384062361,170.114.45.223
True,1761555541.3087,elite,107.18413362096,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034222,1761575354.5884,80,http,45.67.215.2:80,False,77.385663986206,71447,3389,95.471430862152,45.67.215.2
True,1761555840.0513,elite,140.05577232818,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068396,1761575354.1515,80,http,141.101.114.198:80,False,388.66686820984,3489,1,99.971346704871,141.101.114.198
True,1759218126.69,elite,133.33509770179,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761407518,1761575354.0355,80,http,108.162.193.231:80,False,130.03516197205,19709,1,99.994926433283,108.162.193.231
True,1761572978.9649,elite,137.25679614207,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761067548,1761575353.9219,80,http,74.80.226.185:80,False,63.572883605957,3610,2,99.944629014396,74.80.226.185
