metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745417211.164,elite,557.18305505381,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745176445.0,1745417393.56,80,http,185.105.102.189:80,False,305.07445335388,53032,2827,94.939042947421,185.105.102.189
True,1745176696.579,anonymous,365.92532269886,1739084748.8368,AS24482 SG.GS,SGGS-AS-AP,Los Angeles,North America,,United States,US,,True,SG.GS,34.0544,-118.244,False,Sggs US Losangeles,True,California,success,America/Los_Angeles,90060,1745176697.0,1745417393.5567,8080,http,124.6.40.248:8080,False,349.57575798035,10203,2296,81.630530442435,124.6.40.248
True,1745417393.2186,elite,885.64501541199,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913519.0,1745417393.2186,13001,http,170.106.84.125:13001,False,744.62819099426,9563,11796,44.772695350906,170.106.84.125
True,1745417393.2037,elite,691.22311279323,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952927.0,1745417393.2037,13001,http,43.135.139.98:13001,False,312.91055679321,8083,12832,38.646904135788,43.135.139.98
True,1745417195.4983,elite,2429.32577156,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0,1745417392.7719,80,http,185.235.16.12:80,False,285.03394126892,5014,3194,61.086744639376,185.235.16.12
True,1745417392.6278,elite,2183.3344568426,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1744828841.0,1745417392.6278,4145,socks4,184.181.217.220:4145,True,758.02540779114,117954,254616,31.659553909332,184.181.217.220
True,1745417392.6266,elite,10580.546607719,1719849435.4539,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745163168.0,1745417392.6266,23712,socks4,162.19.7.61:23712,True,772.99118041992,341,66312,0.5116048790002,162.19.7.61
True,1745417092.7585,elite,4729.5976885806,1711113819.1691,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1745005754.0,1745417391.7234,80,http,195.35.2.231:80,False,2859.6339225769,77710,343009,18.470760769064,195.35.2.231
True,1745417356.6235,elite,694.65713598838,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953341.0,1745417391.5518,13001,http,43.130.44.212:13001,False,768.02563667297,7991,12920,38.214336951844,43.130.44.212
True,1745417391.4715,elite,657.16637517668,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951175.0,1745417391.4715,13001,http,170.106.136.15:13001,False,449.00989532471,7357,13583,35.133715377268,170.106.136.15
