metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788998677.1645,elite,2005.881847988,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1788998677.1645,65530,socks4,80.78.74.8:65530,True,187.58463859558,197561,310703,38.869760596855,80.78.74.8
True,1788998550.8485,elite,2303.54416908,1788385261.1917,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788987390,1788998676.999,80,socks4,51.159.149.245:80,True,132.88569450378,20065,13266,60.199213944976,51.159.149.245
True,1788998663.8659,elite,2574.4398829373,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788998676.449,4153,socks4,213.165.185.211:4153,True,293.57767105103,253607,1046690,19.50377490681,213.165.185.211
True,1788998636.6591,elite,130.91386055762,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1788998676.4335,5080,socks5,31.220.40.59:5080,True,74.179649353027,36460,42105,46.407433335455,31.220.40.59
True,1788998378.6715,elite,1277.3958944167,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788799793,1788998676.4268,2080,socks5,8.215.25.3:2080,True,903.54323387146,85253,67275,55.893344172873,8.215.25.3
True,1788993633.5008,elite,2642.0228739003,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1788998676.3992,1080,socks4,161.97.114.197:1080,True,897.74656295776,8142,361,95.75443960955,161.97.114.197
True,1788998585.4224,elite,2990.3087382849,1787290888.5496,AS62005 BlueVPS OU,BV-EU-AS,Petah Tikva,Asia,AS,Israel,IL,,True,BlueVPS OU,32.084,34.8877,False,BlueVPS OU,True,Central District,success,Asia/Jerusalem,,1788498983,1788998676.3734,1080,socks5,195.20.17.203:1080,True,389.00303840637,4858,22318,17.876067118045,195.20.17.203
True,1788998676.3152,elite,97.904698332238,1788901134.4429,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788898510,1788998676.3152,1082,socks5,87.120.219.117:1082,True,104.79187965393,1371,1074,56.073619631902,87.120.219.117
True,1788998676.0444,elite,6250.7881473947,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1788998676.0444,1080,socks5,128.199.37.92:1080,True,1074.4075775146,118194,86115,57.850608636918,128.199.37.92
True,1788998122.2199,elite,2161.1283932544,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788998675.9652,1080,socks5,5.255.99.75:1080,True,84.220886230469,162911,37249,81.390387689848,5.255.99.75
