metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778437469.2851,elite,4715.3193076332,1716424683.349,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1778112228,1778440677.7668,80,http,13.80.134.180:80,False,103.83629798889,107342,306151,25.959810686033,13.80.134.180
True,1778440501.2834,transparent,4514.6138620535,1778035107.5663,"AS174 Cogent Communications, LLC",COGENT-174,Loma Hermosa,North America,,Mexico,MX,,False,Cogent Communications,19.6344,-99.6303,False,Cogent Communications,False,México,success,America/Mexico_City,,1778033781,1778440677.5017,999,http,38.123.220.134:999,False,419.41571235657,904,2391,27.435508345979,38.123.220.134
True,1778422105.6446,elite,351.19436243363,1777862041.0042,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777858624,1778440677.4128,1080,socks5,185.236.77.10:1080,True,174.56698417664,2906,103,96.576935859089,185.236.77.10
True,1778440677.0835,elite,848.68387308191,1752479512.5897,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778345825,1778440677.0835,1080,socks4,27.75.144.159:1080,True,801.9073009491,2176,3816,36.315086782377,27.75.144.159
True,1778440676.9717,elite,968.41900924389,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778440676.9717,4145,socks4,142.54.231.38:4145,True,819.52047348022,212013,671091,24.007704641809,142.54.231.38
True,1778435312.3186,elite,966.91379514534,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777899821,1778440676.9188,1080,socks4,149.62.186.244:1080,True,220.36504745483,115627,25228,82.08938269852,149.62.186.244
True,1778440406.3458,elite,3772.6355826143,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1777899171,1778440676.8679,31225,socks4,1.179.172.45:31225,True,965.44694900513,97288,825097,10.547439518206,1.179.172.45
True,1778421876.997,elite,524.54215479448,1778364073.8805,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1778362143,1778440676.6457,1080,socks4,192.3.16.120:1080,True,502.37035751343,5453,4,99.926699651823,192.3.16.120
True,1778440676.6043,elite,1739.0896349132,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1777900781,1778440676.6043,1080,socks4,60.54.19.46:1080,True,1042.0532226562,4207,44765,8.5906232132647,60.54.19.46
True,1778440013.2563,elite,3503.1317524614,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778440676.595,1080,socks4,185.230.190.195:1080,True,502.86197662354,131033,15743,89.274132010683,185.230.190.195
True,1778439603.1673,elite,3498.0859340206,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777842076,1778440676.5414,8124,http,158.160.215.167:8124,False,212.47458457947,89648,113649,44.097059966453,158.160.215.167
True,1778440676.472,transparent,6856.1622473956,1736147300.4187,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Airfiber Tiaong,False,Metro Manila,success,Asia/Manila,1229,1777889584,1778440676.472,8081,http,126.209.2.2:8081,False,1158.3714485168,13221,206419,6.0193953742488,126.209.2.2
True,1778440676.401,elite,3689.3028193206,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777892612,1778440676.401,4145,socks4,98.190.239.3:4145,True,877.20322608948,60860,48731,55.533757334088,98.190.239.3
True,1778439490.4209,elite,2177.963236764,1778149409.3394,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1778146305,1778440676.3881,8989,socks4,117.82.50.5:8989,True,1522.0577716827,1853,5883,23.952947259566,117.82.50.5
True,1778440284.842,transparent,5227.7468017689,1778252781.374,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,False,Jakarta,success,Asia/Jakarta,12760,1778251588,1778440675.9514,8099,http,113.192.31.79:8099,False,438.95888328552,656,875,42.847811887655,113.192.31.79
True,1778440514.6692,elite,3858.0695907081,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1777900083,1778440675.9071,1080,socks4,161.49.100.131:1080,True,2043.2167053223,28953,50689,36.353933853997,161.49.100.131
True,1778440675.8673,transparent,5701.3015179518,1775078830.7181,AS140054 Friends BroadBand Network,FBN-AS-AP,Joypur Hāt,Asia,AS,Bangladesh,BD,,False,Friends BroadBand Network,25.282,89.0131,False,Mohammad Arfan Hassan,True,Rajshahi Division,success,Asia/Dhaka,,1778103436,1778440675.8673,8090,http,103.147.230.130:8090,False,541.16320610046,8221,43655,15.847405351222,103.147.230.130
True,1778440675.7112,transparent,4932.703698884,1775966956.5972,AS30851 Sileman Sp. z o.o.,SILEMAN-RUDASL-AS,Bytom,Europe,EU,Poland,PL,,False,Sileman Sp. z o.o.,50.3541,18.9192,False,Star Diesel Sp. z o.o.,True,Silesia,success,Europe/Warsaw,41-902,1778026958,1778440675.7112,80,http,85.198.229.194:80,False,451.31921768188,2042,8538,19.30056710775,85.198.229.194
True,1778431605.4645,elite,4029.3846751808,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778440675.6412,1080,socks4,122.224.198.218:1080,True,1249.0885257721,103437,10736,90.596726021038,122.224.198.218
True,1778440357.2178,elite,3344.7587999038,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777899772,1778440675.6368,1080,socks4,157.66.170.163:1080,True,798.12073707581,33259,46081,41.919586589362,157.66.170.163
True,1778440675.609,elite,3766.57658402,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1777892368,1778440675.609,4153,socks4,121.200.60.122:4153,True,954.37693595886,35415,49387,41.761986745596,121.200.60.122
True,1778421875.4785,elite,81.293488041047,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1778332839,1778440675.5313,1080,socks4,194.135.105.72:1080,True,81.015348434448,7752,2,99.974206860975,194.135.105.72
True,1778414532.0048,elite,565.44285962508,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778440675.4847,1080,socks4,158.178.198.31:1080,True,52.386522293091,119848,2004,98.355381938745,158.178.198.31
True,1778224907.0022,elite,1321.9172098129,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1777893298,1778440675.4051,4145,socks5,199.187.210.54:4145,True,1317.2845840454,11283,3580,75.913341855615,199.187.210.54
True,1778440637.854,elite,3426.3913619297,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1777900035,1778440675.3253,8080,socks4,160.20.165.242:8080,True,890.37370681763,39874,48902,44.915292421375,160.20.165.242
True,1778440457.0472,transparent,6462.733933721,1750183684.9146,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1777889556,1778440675.1332,8080,http,103.156.86.129:8080,False,673.98524284363,6023,41976,12.548178087043,103.156.86.129
True,1778257602.456,elite,488.83407488231,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777959451,1778440675.0989,1080,socks5,134.122.64.174:1080,True,38.81049156189,16548,355,97.899781103946,134.122.64.174
True,1778440664.2372,elite,3852.2812178402,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777892841,1778440675.0553,40658,socks4,138.94.28.234:40658,True,996.01817131042,55124,644986,7.8736198597363,138.94.28.234
True,1778440667.7517,elite,779.06015383281,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777899146,1778440675.0494,4145,socks4,199.58.184.97:4145,True,767.99869537354,225068,739201,23.340789758874,199.58.184.97
True,1778440525.2094,elite,3622.9254506996,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1777961346,1778440675.0074,5678,socks4,159.192.139.42:5678,True,2102.0894050598,56199,702778,7.4045722070629,159.192.139.42
True,1778440459.6788,transparent,5443.8865336107,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1778175227,1778440674.9672,8080,http,195.62.50.30:8080,False,2309.8256587982,4964,24155,17.047288711838,195.62.50.30
True,1778429799.308,elite,1744.6297503985,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1778031916,1778440674.9571,1080,http,221.231.13.198:1080,False,1261.7771625519,777786,200824,79.478648286856,221.231.13.198
True,1778440255.575,transparent,4161.4711779197,1750609992.4283,"AS328311 Conexxia Guinea Equatorial, S.L",Conexxia-AS,Bata,Africa,AF,Equatorial Guinea,GQ,,False,"Conexxia Guinea Equatorial, S.L",1.8626,9.7616,False,Conexxia Bata,True,Litoral,success,Africa/Malabo,,1778270157,1778440674.8639,8080,http,102.164.252.150:8080,False,1198.1058120728,7965,22300,26.317528498265,102.164.252.150
True,1778440608.6772,elite,2114.4296674438,1778289804.3779,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex,False,Hesse,success,Europe/Berlin,60313,1778288705,1778440674.5492,1080,socks4,162.248.166.17:1080,True,7.0047378540039,7041,1938,78.416304710992,162.248.166.17
True,1778424156.3213,elite,4131.5995929973,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,False,Bern,success,Europe/Zurich,3001,1778095695,1778440674.5386,80,http,45.59.122.132:80,False,56.456327438354,11980,8050,59.81028457314,45.59.122.132
True,1778440674.3856,transparent,5385.2361744663,1769926435.8389,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1778394451,1778440674.3856,8080,http,195.62.50.39:8080,False,788.14482688904,18740,188229,9.0544960839546,195.62.50.39
True,1778440633.9613,elite,3871.3914269072,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778440674.3306,5678,socks4,58.235.170.51:5678,True,2123.9426136017,57633,44223,56.582822808671,58.235.170.51
True,1778440674.3301,elite,997.40480984152,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778440674.3301,4145,socks4,68.71.252.38:4145,True,801.36227607727,49388,45295,52.161422853099,68.71.252.38
True,1778440600.4202,elite,3733.0166987105,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777853524,1778440674.3277,3629,socks4,85.116.120.106:3629,True,443.81976127625,65785,552742,10.635752360042,85.116.120.106
True,1778440674.2833,transparent,5656.5611790288,1776589330.4639,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9213,110.202,False,PT. SMART COMPUTER SERVICE,False,Central Java,success,Asia/Jakarta,,1778400140,1778440674.2833,8080,http,160.19.18.219:8080,False,1465.0146961212,3065,12242,20.023518651597,160.19.18.219
True,1778421882.9581,elite,826.98285053627,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778440674.2828,1080,socks4,43.162.114.110:1080,True,751.08313560486,5349,2,99.962623808634,43.162.114.110
True,1778440674.2045,transparent,6023.5160925267,1769976194.797,AS141622 PT Java Media Grup,IDNIC-JMG-AS-ID,Kambingan,Asia,AS,Indonesia,ID,,False,PT Java Media Grup,-8.012,112.71,False,PT Java Media Grup,True,East Java,success,Asia/Jakarta,,1777839905,1778440674.2045,7777,http,103.161.195.158:7777,False,489.34555053711,21154,188732,10.078804684448,103.161.195.158
True,1778440592.8594,elite,11117.914395161,1777096249.625,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1778306214,1778440674.1982,1081,socks4,94.131.122.125:1081,True,102.90312767029,21104,35517,37.272390102612,94.131.122.125
True,1778431440.9093,elite,203.35810251146,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778440674.1821,1080,socks4,185.236.77.10:1080,True,74.008464813232,50005,913,98.206920931694,185.236.77.10
