metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782503972.2216,elite,358.26637253003,1781085079.6868,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782294322,1782504214.6657,8080,socks5,217.154.155.115:8080,True,124.65667724609,5065,6443,44.0128606187,217.154.155.115
True,1782504095.0057,elite,2932.2631888193,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4282,-83.9764,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48602,1782000937,1782504214.3653,39593,socks4,96.36.50.99:39593,True,570.48320770264,183047,801632,18.589509880885,96.36.50.99
True,1782504172.2831,elite,3759.9152742461,1697156959.3187,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,Visual ICT,True,Lagos,success,Africa/Lagos,,1782355853,1782504214.2176,5678,socks4,154.113.17.106:5678,True,594.11835670471,28461,663754,4.1115838287237,154.113.17.106
True,1782504213.804,elite,898.59671412034,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782504213.804,4145,socks4,142.54.237.38:4145,True,879.12011146545,140505,133639,51.252261585152,142.54.237.38
True,1782479662.5547,elite,1644.330505539,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782504213.7949,4145,socks4,184.182.240.211:4145,True,1054.395198822,468402,510,99.891237588289,184.182.240.211
True,1782504172.8942,elite,3726.1794569657,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782290927,1782504213.6574,1081,socks4,62.133.62.12:1081,True,49.725294113159,50344,27853,64.380986482857,62.133.62.12
True,1782504177.9817,elite,3248.624911343,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1782470901,1782504213.5067,4153,socks4,182.253.144.75:4153,True,965.04664421082,59492,36929,61.700252019788,182.253.144.75
True,1782503973.488,elite,1561.9136702419,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1781956116,1782504213.4554,31002,socks4,170.106.136.181:31002,True,606.50539398193,67614,70507,48.95272985281,170.106.136.181
True,1782504213.4514,elite,2452.7046890701,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782504213.4514,4145,socks4,184.181.217.210:4145,True,788.70558738708,491930,796311,38.186177896838,184.181.217.210
True,1782503984.9198,elite,1650.2999518252,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782504213.1932,84,socks4,91.107.182.124:84,True,74.571847915649,14617,4106,78.069753778775,91.107.182.124
