metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769428766.8939,elite,122.91746457698,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897730,1769432887.6015,80,http,216.205.52.189:80,False,136.87896728516,123854,4089,96.804045551535,216.205.52.189
True,1769432437.7484,elite,145.37618437548,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929798,1769432887.4902,80,http,8.35.211.170:80,False,86.095571517944,57554,198,99.657154730572,8.35.211.170
True,1769432327.6827,elite,122.59937599201,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898170,1769432887.3398,80,http,185.238.228.190:80,False,83.704233169556,123723,4856,96.223333514804,185.238.228.190
True,1769431153.9031,elite,144.37320655216,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932354,1769432887.3176,80,http,102.177.176.166:80,False,78.247308731079,54473,728,98.681183311897,102.177.176.166
True,1769431386.7379,elite,122.54126902172,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898644,1769432886.7415,80,http,69.84.182.1:80,False,714.65635299683,127337,2078,98.394312869451,69.84.182.1
True,1769428941.8755,elite,133.76015360902,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000333,1769432886.0483,80,http,69.84.182.227:80,False,173.02870750427,90215,320,99.646545534876,69.84.182.227
True,1769428286.2334,elite,123.01480289694,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898781,1769432885.8591,80,http,216.205.52.76:80,False,33.207178115845,123355,1217,99.023054940115,216.205.52.76
True,1769431669.2394,elite,123.1464268431,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897708,1769432885.7954,80,http,102.177.176.246:80,False,39.72339630127,120081,4675,96.252685241592,102.177.176.246
True,1769430069.6672,elite,122.59066055493,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898349,1769432885.6959,80,http,170.114.45.160:80,False,117.55657196045,122365,1141,99.076158243324,170.114.45.160
True,1769432298.5318,elite,145.03594779549,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929959,1769432885.6498,80,http,102.177.176.46:80,False,44.696092605591,54540,727,98.684567644345,102.177.176.46
