metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770874697.6055,elite,314.94760703737,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770874697.6055,80,http,141.253.118.174:80,False,38.27691078186,36438,30828,54.170011595754,141.253.118.174
True,1770874400.2002,anonymous,1289.4644363005,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1770874697.5586,80,http,12.50.107.219:80,False,1329.8664093018,51240,15419,76.86883991659,12.50.107.219
True,1770873807.3261,elite,4260.3886106574,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1770874696.9766,3128,http,8.209.255.13:3128,False,1400.3281593323,549464,218077,71.587576429142,8.209.255.13
True,1770874441.6669,elite,1434.3462222673,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770712554.0,1770874696.8454,3128,http,8.213.151.128:3128,False,1077.6233673096,152357,12333,92.511385026413,8.213.151.128
True,1770874696.7838,elite,959.77723575167,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1770765732.0,1770874696.7838,4145,socks4,68.71.247.130:4145,True,884.79399681091,173363,677672,20.370842562292,68.71.247.130
True,1770874696.5092,elite,9683.6474047586,1737744367.0904,AS13213 UK-2 Limited,UK2NET-AS,London,Europe,EU,United Kingdom,GB,,True,UK-2 Limited,51.5081,-0.1278,False,Private Customer,True,England,success,Europe/London,EC1N,1770274255.0,1770874696.5092,5618,socks4,185.226.204.65:5618,True,885.83445549011,293,70967,0.41117036205445,185.226.204.65
True,1770838015.7899,anonymous,2176.8116234225,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770874696.4129,3128,http,211.230.49.122:3128,False,841.33362770081,100061,17048,85.442621830944,211.230.49.122
True,1770873873.3112,anonymous,1296.2174982251,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1770874695.9132,80,http,12.50.107.222:80,False,328.66835594177,51264,15383,76.918691013849,12.50.107.222
True,1770874485.3042,elite,791.18207247085,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770324381.0,1770874695.8646,8990,http,47.56.110.204:8990,False,718.11056137085,229277,155633,59.566392143618,47.56.110.204
True,1770828376.3226,elite,315.18517034832,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770713758.0,1770874695.8606,9443,http,152.26.229.52:9443,False,224.56097602844,319107,7290,97.766523589371,152.26.229.52
True,1770871657.7172,elite,532.5419479404,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770874695.1586,80,http,174.136.204.40:80,False,320.556640625,66104,503,99.244824117585,174.136.204.40
True,1770819029.8396,elite,359.65128120299,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770874694.9295,80,http,34.44.49.215:80,False,288.40446472168,61432,5578,91.675869273243,34.44.49.215
