metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756296709.7726,elite,107.22058395532,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756901581,1757041482.2767,80,http,45.67.215.209:80,False,33.767700195312,4887,0,100.0,45.67.215.209
True,1753335514.7584,elite,97.335776855086,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965038,1757041482.2599,80,http,216.205.52.195:80,False,74.475765228271,24936,0,100.0,216.205.52.195
True,1754410718.3857,elite,98.506504122884,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756830271,1757041482.1298,80,http,141.101.113.102:80,False,68.530082702637,17811,0,100.0,141.101.113.102
True,1754368326.7123,elite,98.106404003812,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756670286,1757041481.965,80,http,170.114.45.217:80,False,76.869010925293,40371,3,99.992569475405,170.114.45.217
True,1754367122.8822,elite,97.55632376024,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756558140,1757041481.9028,80,http,141.101.120.158:80,False,113.85822296143,41284,4326,90.515237886428,141.101.120.158
True,1756298558.5902,elite,106.32623795802,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903474,1757041481.7505,80,http,170.114.45.123:80,False,41.263103485107,4818,0,100.0,170.114.45.123
True,1754182385.1347,elite,97.858814640471,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756670811,1757041481.6867,80,http,216.205.52.58:80,False,25.795459747314,40654,2,99.995080676899,216.205.52.58
True,1754366919.379,elite,96.233028627121,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756741126,1757041481.3903,80,http,141.101.120.149:80,False,75.976371765137,41834,5383,88.599445115107,141.101.120.149
True,1756296784.6683,elite,106.86786343422,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756901806,1757041481.3502,80,http,170.114.45.11:80,False,45.830726623535,4850,0,100.0,170.114.45.11
True,1754315931.3787,elite,98.726222494629,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756639649,1757041480.9474,80,http,185.221.160.237:80,False,91.363668441772,40752,557,98.651625553753,185.221.160.237
True,1750509321.0471,elite,96.666944407583,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756738504,1757041480.8929,80,http,108.162.194.95:80,False,82.263946533203,42689,5380,88.807755518109,108.162.194.95
