metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769183246.2129,elite,146.00841903905,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930253,1769186627.0731,80,http,8.35.211.121:80,False,94.757795333862,55905,134,99.760880815147,8.35.211.121
True,1769186472.1638,elite,149.31262939209,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836742,1769186626.9767,80,http,141.101.113.221:80,False,125.03266334534,25857,31,99.880253399258,141.101.113.221
True,1769185374.0987,elite,121.8105775379,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898121,1769186626.4275,80,http,45.67.215.17:80,False,63.612699508667,122352,1015,99.1772516151,45.67.215.17
True,1769183446.3974,elite,122.08429445082,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898350,1769186626.3,80,http,185.238.228.23:80,False,101.37343406677,122038,2428,98.049266466344,185.238.228.23
True,1769185172.4276,elite,122.8452353521,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897923,1769186626.1333,80,http,45.67.215.93:80,False,221.07338905334,122300,1114,99.097347140519,45.67.215.93
True,1769186625.9548,elite,133.23743016918,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000341,1769186625.9548,80,http,45.67.215.228:80,False,87.610960006714,86098,225,99.739351042017,45.67.215.228
True,1769186000.8919,elite,144.29419913253,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930911,1769186625.779,80,http,102.177.176.26:80,False,180.46879768372,52907,646,98.793718372453,102.177.176.26
True,1769184673.5943,elite,148.36845167608,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974136,1769186625.7616,80,http,45.67.215.242:80,False,166.0783290863,29045,36,99.876207833293,45.67.215.242
True,1769185133.4294,elite,121.60446015834,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898386,1769186625.7029,80,http,185.238.228.147:80,False,154.12640571594,122090,2496,97.996564622028,185.238.228.147
True,1769185875.0298,elite,122.37346197728,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897979,1769186625.544,80,http,185.238.228.198:80,False,283.28847885132,122055,2552,97.951960965275,185.238.228.198
True,1769184914.4395,elite,122.81227314096,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897996,1769186625.4609,80,http,216.205.52.213:80,False,194.63586807251,121994,3433,97.262949763608,216.205.52.213
True,1769180957.9222,elite,147.96057268297,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975819,1769186625.4394,80,http,108.162.193.224:80,False,17.608880996704,29690,45,99.848663191525,108.162.193.224
True,1769186625.4239,elite,143.26874818295,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930828,1769186625.4239,80,http,216.205.52.181:80,False,60.012102127075,54401,135,99.752457092563,216.205.52.181
True,1769185672.0827,elite,122.5877361865,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898422,1769186625.3883,80,http,185.238.228.68:80,False,36.645889282227,122190,2469,98.019396914784,185.238.228.68
True,1769182965.4795,elite,128.69592047978,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768926410,1769186625.2403,80,http,45.67.215.190:80,False,44.069051742554,99149,248,99.750495487791,45.67.215.190
True,1769186589.6915,elite,122.61858675744,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897621,1769186625.1923,80,http,170.114.45.185:80,False,97.861528396606,120721,4095,96.719170619151,170.114.45.185
True,1769185850.3604,elite,122.33464355037,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898290,1769186625.0366,80,http,185.238.228.167:80,False,57.639837265015,122238,4813,96.211757483215,185.238.228.167
True,1769185919.1118,elite,147.59703277234,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976373,1769186624.9566,80,http,170.114.45.193:80,False,34.431934356689,28711,41,99.857401224263,170.114.45.193
True,1769181362.768,elite,122.24428447,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897844,1769186624.8549,80,http,216.205.52.121:80,False,59.493064880371,121832,4008,96.81500317864,216.205.52.121
True,1769183494.9237,elite,122.32457256674,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897543,1769186624.8447,80,http,45.67.215.189:80,False,418.4787273407,122377,3474,97.239592851865,45.67.215.189
True,1769184807.0415,elite,146.22275830972,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838344,1769186624.7204,80,http,141.101.113.118:80,False,195.70255279541,25907,31,99.880484231629,141.101.113.118
True,1769174148.8775,elite,122.54778421355,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898180,1769186624.6362,80,http,185.238.228.200:80,False,582.87739753723,122044,2423,98.053299268079,185.238.228.200
True,1769185872.2116,elite,147.70471979333,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837387,1769186624.5127,80,http,141.101.113.56:80,False,250.71668624878,25915,43,99.834347792588,141.101.113.56
