metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766680028.2922,elite,145.98429084335,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556383,1766917922.1619,80,http,108.162.193.196:80,False,67.604780197144,14462,4,99.972348956173,108.162.193.196
True,1766696599.946,elite,119.4217835486,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478993,1766917921.9847,80,http,185.238.228.20:80,False,75.6676197052,107130,2623,97.610088106931,185.238.228.20
True,1766156980.4003,elite,119.14771232708,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478118,1766917921.5427,80,http,216.205.52.186:80,False,38.839340209961,106782,194,99.818650912354,216.205.52.186
True,1766788621.9979,elite,117.99282330447,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477910,1766917921.4881,80,http,185.238.228.49:80,False,39.179563522339,107292,2411,97.802247887478,185.238.228.49
True,1766607406.3732,elite,118.80218035104,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478417,1766917921.3523,80,http,170.114.45.168:80,False,25.249004364014,106092,1095,98.978420890593,170.114.45.168
True,1766779542.3804,elite,146.25195704098,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558837,1766917921.3404,80,http,170.114.45.183:80,False,300.21929740906,13936,7,99.949795596357,170.114.45.183
True,1766230586.3126,elite,143.12880991422,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766512023,1766917920.8428,80,http,8.35.211.132:80,False,41.816473007202,40626,101,99.752007267906,8.35.211.132
True,1766839834.2925,elite,147.51550512797,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766419188,1766917920.8092,80,http,141.101.113.168:80,False,26.634454727173,11027,3,99.972801450589,141.101.113.168
True,1766843521.9143,elite,147.3331158523,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556076,1766917920.7461,80,http,108.162.193.198:80,False,117.38801002502,14466,4,99.972356599862,108.162.193.198
True,1766162545.5788,elite,119.1425396632,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478506,1766917920.5377,80,http,185.238.228.205:80,False,48.772096633911,107372,2416,97.799395198018,185.238.228.205
True,1766912126.98,elite,119.17935317319,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479120,1766917920.4073,80,http,69.84.182.200:80,False,55.405616760254,110323,3943,96.549279750757,69.84.182.200
True,1766433324.0889,elite,143.5271203352,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511684,1766917920.2667,80,http,216.205.52.178:80,False,204.4894695282,39518,96,99.757661432827,216.205.52.178
True,1766378521.322,elite,118.5742414509,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478378,1766917919.9001,80,http,185.238.228.210:80,False,134.55748558044,107257,2444,97.772126051722,185.238.228.210
True,1763478539.6029,elite,119.42295746049,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478111,1766917919.8955,80,http,185.238.228.67:80,False,26.567697525024,107076,2673,97.564442500615,185.238.228.67
True,1766869344.687,elite,119.04991583973,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478878,1766917919.6122,80,http,216.205.52.79:80,False,43.917894363403,106965,3465,96.862265688672,216.205.52.79
True,1765871353.3033,elite,119.00866913635,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478431,1766917919.5956,80,http,45.67.215.55:80,False,41.26763343811,107457,3405,96.928613952481,45.67.215.55
True,1766836396.2104,elite,141.7576482491,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766514781,1766917919.5549,80,http,45.67.215.233:80,False,62.321662902832,39714,94,99.763866559486,45.67.215.233
True,1766696488.678,elite,118.82529314171,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478465,1766917919.5235,80,http,216.205.52.0:80,False,72.994947433472,106739,4117,96.28617305333,216.205.52.0
True,1766156133.2571,elite,118.32774699007,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478666,1766917919.3671,80,http,185.238.228.233:80,False,99.753141403198,107776,6225,94.539521583144,185.238.228.233
True,1766869535.23,elite,119.01262056987,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478912,1766917919.3402,80,http,185.238.228.68:80,False,105.00264167786,107365,2435,97.78233151184,185.238.228.68
True,1766844793.4907,elite,118.20344236346,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478065,1766917919.276,80,http,216.205.52.251:80,False,155.67517280579,106921,3115,97.169108291832,216.205.52.251
True,1766156681.1954,elite,118.51750623375,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478126,1766917919.1976,80,http,185.238.228.246:80,False,242.32482910156,107780,6595,94.233879781421,185.238.228.246
True,1766564384.1852,elite,118.7746371492,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478495,1766917919.1791,80,http,216.205.52.227:80,False,23.545265197754,107289,1005,99.071970746302,216.205.52.227
