metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785280211.2024,elite,4172.1509564569,1781733926.2647,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784757781,1785280273.3389,1080,socks4,46.149.77.90:1080,True,525.54130554199,66834,89194,42.834619427282,46.149.77.90
True,1785280094.9682,elite,114.40789766526,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1785064146,1785280273.2758,1080,socks5,77.110.102.252:1080,True,100.87418556213,5341,431,92.532917532918,77.110.102.252
True,1785280225.6807,elite,907.22751456879,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784955212,1785280273.0402,4145,socks4,142.54.239.1:4145,True,811.31815910339,375747,947701,28.391519727258,142.54.239.1
True,1785241710.2779,elite,3456.6619077116,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784894328,1785280272.9486,1082,socks4,147.45.60.246:1082,True,513.63158226013,60681,28327,68.174770807118,147.45.60.246
True,1785280102.7842,elite,1163.435090364,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1785157908,1785280272.9343,2021,socks4,157.10.97.83:2021,True,930.67574501038,160331,193188,45.352866465452,157.10.97.83
True,1785278736.5235,elite,1150.4518559326,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784987457,1785280272.8101,1082,socks4,147.45.221.112:1082,True,88.713407516479,30800,15263,66.864945835052,147.45.221.112
True,1785279600.2625,elite,4753.6572752093,1783692016.3095,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784899589,1785280272.7322,1082,socks5,147.15.17.132:1082,True,1274.5676040649,19262,5986,76.291191381496,147.15.17.132
True,1785280206.1525,elite,4104.21116576,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784801781,1785280272.6931,443,socks5,81.168.119.85:443,True,127.28643417358,67946,9616,87.602176323457,81.168.119.85
True,1785275197.8,elite,612.5706123542,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1785110650,1785280272.5892,10806,socks5,194.127.179.9:10806,True,299.88598823547,4558,195,95.897328003366,194.127.179.9
True,1785212060.9117,elite,1829.9929362906,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785151841,1785280272.5075,36181,socks5,69.61.200.104:36181,True,1123.6128807068,104693,231,99.779840646563,69.61.200.104
True,1785280214.3814,elite,2471.0397972626,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784679230,1785280272.4774,4145,socks4,184.181.217.210:4145,True,879.00042533875,646386,825691,43.909795479448,184.181.217.210
True,1785280125.0344,elite,5553.9468495746,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1785175620,1785280272.4159,1081,socks4,45.76.182.157:1081,True,1174.0641593933,217674,26558,89.125913066265,45.76.182.157
True,1785278334.329,elite,4080.8791761724,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1785006675,1785280272.3934,80,http,65.108.103.19:80,False,196.67816162109,165157,172847,48.862439497757,65.108.103.19
True,1785280138.5481,elite,3721.1770914377,1785085361.1099,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785082346,1785280272.3413,49532,socks5,216.106.179.216:49532,True,1102.8881072998,1008,1885,34.842723816108,216.106.179.216
True,1785279856.068,elite,1553.4799893131,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785271090,1785280272.3399,38182,socks4,69.55.49.177:38182,True,605.25941848755,39290,2592,93.811183802111,69.55.49.177
True,1785280155.7754,elite,2660.3451488671,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785158065,1785280272.3388,3129,socks5,144.124.227.88:3129,True,198.93503189087,56202,27421,67.20878227282,144.124.227.88
True,1785280272.3354,elite,1527.084958205,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1785198229,1785280272.3354,8382,http,219.249.37.107:8382,False,786.13615036011,189953,168425,53.003532582915,219.249.37.107
True,1785280054.3485,elite,750.62120977662,1785054896.3625,AS203273 NetCrafters OU,NetCraftersOU,Charlotte,North America,,United States,US,,False,NetCrafters OU,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1785054897,1785280272.2631,1080,socks5,77.110.114.114:1080,True,636.16466522217,3049,1674,64.556426000423,77.110.114.114
