metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066760.243,elite,142.06284220608,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276720,1762554447.8006,80,http,69.84.182.154:80,False,30.532598495483,10714,0,100.0,69.84.182.154
True,1759208281.2918,elite,109.2882404915,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244401,1762554447.4221,80,http,185.221.160.48:80,False,17.725467681885,77813,3393,95.821737310051,185.221.160.48
True,1761067025.6151,elite,138.56664961218,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276690,1762554447.2913,80,http,141.101.113.122:80,False,215.35348892212,10384,0,100.0,141.101.113.122
True,1761064873.2019,elite,142.07415593155,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274595,1762554447.2906,80,http,141.101.114.223:80,False,201.17592811584,10379,0,100.0,141.101.114.223
True,1761064791.9864,elite,139.48603164984,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274494,1762554447.2715,80,http,141.101.115.149:80,False,65.603733062744,10384,0,100.0,141.101.115.149
True,1760713473.053,elite,109.41490519183,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244204,1762554447.1538,80,http,45.67.215.113:80,False,354.77685928345,77899,991,98.74382050957,45.67.215.113
True,1761707989.5173,elite,109.64745993887,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244161,1762554446.9002,80,http,102.177.176.84:80,False,459.80620384216,75948,3965,95.038354210204,102.177.176.84
True,1761784439.2965,elite,109.67704859085,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244534,1762554446.5584,80,http,185.221.160.52:80,False,18.61572265625,78070,3355,95.879643844028,185.221.160.52
True,1761068638.1539,elite,140.51876200416,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278485,1762554446.5566,80,http,141.101.114.255:80,False,24.828433990479,10345,0,100.0,141.101.114.255
True,1758179977.6974,elite,109.0791720661,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244464,1762554446.3018,80,http,216.205.52.236:80,False,193.30739974976,78723,4706,94.359275551667,216.205.52.236
True,1758184294.6075,elite,109.05717685134,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762244373,1762554446.2209,80,http,103.116.7.150:80,False,472.23234176636,77290,2623,96.717680477519,103.116.7.150
True,1759208363.757,elite,109.55577986178,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244253,1762554446.2027,80,http,185.221.160.17:80,False,75.829267501831,77688,82,99.89456088466,185.221.160.17
True,1758184050.6321,elite,110.01527528262,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244014,1762554446.186,80,http,69.84.182.185:80,False,28.964042663574,79698,3813,95.434134425405,69.84.182.185
True,1759218128.5438,elite,109.41947357821,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243829,1762554446.0947,80,http,45.67.215.184:80,False,52.788019180298,78111,3084,96.201736560133,45.67.215.184
True,1758182892.449,elite,121.6408452109,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762346077,1762554446.0867,80,http,102.177.176.149:80,False,23.723840713501,40086,668,98.360897089856,102.177.176.149
True,1759218142.7884,elite,109.8198536119,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243764,1762554446.0603,80,http,45.67.215.156:80,False,33.383131027222,78054,931,98.82129518263,45.67.215.156
True,1761068588.0869,elite,141.20076005261,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762278377,1762554445.9504,80,http,74.80.226.210:80,False,74.538469314575,10630,0,100.0,74.80.226.210
True,1761065495.2618,elite,141.89727669505,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275330,1762554445.7801,80,http,102.177.176.38:80,False,228.29580307007,10275,0,100.0,102.177.176.38
True,1761066861.2791,elite,141.09824189871,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276552,1762554445.5331,80,http,69.84.182.127:80,False,349.75218772888,10702,0,100.0,69.84.182.127
True,1761067500.8471,elite,140.42224292936,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277422,1762554445.5026,80,http,141.101.113.237:80,False,151.36551856995,10358,0,100.0,141.101.113.237
True,1761555569.8777,elite,140.68811092696,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277646,1762554445.4961,80,http,108.162.194.120:80,False,38.815021514893,10634,1,99.990597085096,108.162.194.120
True,1759218101.7474,elite,120.53519460535,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345266,1762554445.4171,80,http,185.221.160.116:80,False,35.61544418335,41742,99,99.763389976339,185.221.160.116
True,1759218383.4265,elite,110.08575361591,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244312,1762554445.3352,80,http,216.205.52.124:80,False,32.788038253784,77717,1019,98.705801666328,216.205.52.124
True,1758183643.7299,elite,109.78622555252,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244662,1762554445.2498,80,http,102.177.176.134:80,False,365.16833305359,75950,1566,97.979771918056,102.177.176.134
True,1759218092.6025,elite,109.45796121843,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244435,1762554445.1859,80,http,141.101.113.121:80,False,177.659034729,78187,4433,94.63447107238,141.101.113.121
True,1760214406.5218,elite,109.43668411314,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762244114,1762554445.1556,80,http,8.6.112.6:80,False,375.06985664368,72660,95,99.869424781802,8.6.112.6
